flight_id,pred_cruise
47878d-NOZ133-11-07-14-53,199.3159486630993
47878d-NOZ133-11-29-14-51,215.08014882706416
47878d-NOZ181-11-01-06-03,202.46646661025105
47878d-NOZ181-12-09-06-38,174.69657669233445
47878d-NOZ182-11-01-07-34,226.59294112499907
47878d-NOZ182-12-09-08-06,218.06994747557113
47878d-NOZ183-11-01-08-49,199.2541620570156
47878d-NOZ183-12-04-08-06,230.02464512741693
47878d-NOZ183-12-09-09-28,172.09732657861778
47878d-NOZ183-12-25-10-41,105.40992032350928
47878d-NOZ191-11-23-17-18,218.9234480445507
47878d-NOZ1BG-11-12-06-04,1077.710980306658
47878d-NOZ1BG-12-06-06-15,1087.4129177304171
47878d-NOZ1TT-11-15-14-39,99.51736401414364
47878d-NOZ1TT-11-25-14-47,80.21250891420632
47878d-NOZ272-12-04-15-46,167.7759462297335
47878d-NOZ275-12-04-17-02,135.1180502010728
47878d-NOZ276-12-18-13-42,279.1693727035523
47878d-NOZ277-12-18-15-30,123.12698133542
47878d-NOZ278-12-06-19-16,292.39327080091687
47878d-NOZ2KT-12-06-16-26,126.66469193842889
47878d-NOZ345-11-15-09-32,1158.7145620761878
47878d-NOZ345-11-28-09-43,1142.240379634172
47878d-NOZ346-11-09-14-35,951.911096445155
47878d-NOZ346-11-14-14-40,1039.1102389350347
47878d-NOZ347-11-09-16-32,976.6189071451978
47878d-NOZ347-11-14-16-37,1051.0070171166408
47878d-NOZ3DB-11-18-18-19,62.093552713125675
47878d-NOZ3J-11-18-15-26,82.01190565440223
47878d-NOZ4RZ-11-15-07-36,1057.6492278130218
47878d-NOZ4RZ-11-28-07-46,1007.5466324270852
47878d-NOZ50A-11-08-16-41,980.3615275158121
47878d-NOZ50A-11-27-16-42,748.4214962701114
47878d-NOZ50A-12-27-16-50,1157.7864453233706
47878d-NOZ522-11-03-06-02,102.24666811589852
47878d-NOZ522-11-23-06-34,275.56462058184206
47878d-NOZ525-11-03-07-20,170.94064885055317
47878d-NOZ525-11-23-07-42,155.67439317260767
47878d-NOZ530-12-06-10-01,236.86634494604266
47878d-NOZ531-12-06-11-11,71.46290591444563
47878d-NOZ534-12-06-12-37,165.0740807859355
47878d-NOZ537-12-06-13-53,129.56874993648452
47878d-NOZ545-12-02-17-26,200.09868873120016
47878d-NOZ55J-11-08-18-37,1063.162415039577
47878d-NOZ55J-11-27-18-49,1359.950899922468
47878d-NOZ55J-12-27-18-42,1095.2236542152532
47878d-NOZ56U-11-11-19-08,803.1195683009087
47878d-NOZ56U-12-05-18-58,1105.517778464711
47878d-NOZ5PY-11-15-16-03,67.97715940757384
47878d-NOZ5PY-11-25-16-11,87.5488335048959
47878d-NOZ602-11-14-06-06,219.72322652879103
47878d-NOZ602-12-20-07-11,138.02746535754468
47878d-NOZ605-11-17-06-39,89.37698809643975
47878d-NOZ606-12-28-08-23,207.83803549702384
47878d-NOZ607-11-08-07-00,283.7455991931885
47878d-NOZ607-11-18-07-00,103.6542330095376
47878d-NOZ607-11-30-06-58,64.03093798189111
47878d-NOZ608-11-05-09-10,183.82536554554576
47878d-NOZ608-11-06-09-44,114.81926356859067
47878d-NOZ608-12-30-09-52,238.32254402840093
47878d-NOZ609-11-14-07-27,61.45320954241277
47878d-NOZ609-12-20-08-37,121.71022275018335
47878d-NOZ611-11-06-08-27,20.01588977805776
47878d-NOZ612-11-06-12-42,212.9703206024061
47878d-NOZ612-12-30-12-54,146.81951098987136
47878d-NOZ617-11-06-11-08,370.0813018861737
47878d-NOZ617-12-30-11-25,85.6165797217968
47878d-NOZ620-11-06-15-31,278.41700114653617
47878d-NOZ620-11-17-15-38,47.72377718147314
47878d-NOZ620-12-30-15-55,95.6923699548252
47878d-NOZ625-11-06-14-10,281.3316129153705
47878d-NOZ625-11-17-14-06,108.97686812636485
47878d-NOZ625-12-30-14-18,137.1617697666555
47878d-NOZ628-11-15-17-29,80.84990719891054
47878d-NOZ628-11-25-17-29,147.44319684523373
47878d-NOZ632-11-06-18-21,273.04634250815883
47878d-NOZ632-11-07-19-55,118.60462069674183
47878d-NOZ637-11-06-16-59,104.42080124923389
47878d-NOZ637-11-07-18-29,273.46439323372493
47878d-NOZ637-11-17-16-57,111.42913698661702
47878d-NOZ638-11-28-20-07,148.9645265343362
47878d-NOZ645-11-25-18-49,169.7791945177752
47878d-NOZ647-11-06-19-40,205.7433439137269
47878d-NOZ648-11-06-21-05,311.51629197104444
47878d-NOZ6TM-12-02-19-02,226.16741511915785
47878d-NOZ6TM-12-08-19-13,240.47405541293236
47878d-NOZ9BH-11-23-15-55,101.657536842903
47878d-NOZ9BH-12-09-16-22,277.80733751940073
47878d-NOZ9BH-12-21-15-45,107.32061019070764
4787a0-NOZ141-11-09-08-10,170.99450438843158
4787a0-NOZ142-11-13-12-12,352.88080588510803
4787a0-NOZ143-11-13-14-38,103.37894775682294
4787a0-NOZ145-11-07-16-47,138.19302096636454
4787a0-NOZ145-11-09-16-44,222.67707734288555
4787a0-NOZ181-12-17-10-02,60.035684096747566
4787a0-NOZ182-12-17-08-30,347.9708572944395
4787a0-NOZ191-12-27-17-29,61.07977240400529
4787a0-NOZ1BG-11-29-05-59,1220.8441606046129
4787a0-NOZ1BG-12-03-06-00,970.0221697258917
4787a0-NOZ1BG-12-20-06-08,964.5017296174153
4787a0-NOZ1TT-12-08-14-35,141.11940440038768
4787a0-NOZ270-11-17-07-28,189.04038238905156
4787a0-NOZ270-11-24-07-44,217.50112301050558
4787a0-NOZ270-12-28-08-05,94.78241407842759
4787a0-NOZ271-11-24-06-09,103.93140979227563
4787a0-NOZ271-11-26-07-34,253.9482086212872
4787a0-NOZ271-12-14-06-28,53.975464055733305
4787a0-NOZ276-12-15-16-31,264.42136053018686
4787a0-NOZ277-12-05-18-09,99.88659018563133
4787a0-NOZ278-11-16-18-57,250.91109199782755
4787a0-NOZ278-11-23-19-29,170.06212079616697
4787a0-NOZ278-12-13-19-06,313.6566367126256
4787a0-NOZ2DC-12-09-05-56,77.90385555077005
4787a0-NOZ2GH-12-11-15-03,69.2297444707681
4787a0-NOZ2UC-11-01-16-05,190.07150407163067
4787a0-NOZ345-12-31-11-23,1072.0066769188209
4787a0-NOZ346-11-11-14-35,974.7694481507616
4787a0-NOZ346-12-29-16-30,1103.4084634157484
4787a0-NOZ347-11-11-16-35,942.3029669380278
4787a0-NOZ347-12-29-21-05,1165.2797227837202
4787a0-NOZ3JE-11-30-06-51,251.83627313002458
4787a0-NOZ3JE-12-09-07-05,252.21662480448921
4787a0-NOZ4RZ-12-31-09-26,953.2809822097217
4787a0-NOZ50A-12-21-17-11,1075.3821907922465
4787a0-NOZ530-12-13-10-07,319.32104619522187
4787a0-NOZ531-12-13-11-17,273.94299828514846
4787a0-NOZ534-12-13-12-54,217.17122226199604
4787a0-NOZ537-12-13-14-17,375.3712619647826
4787a0-NOZ538-11-03-15-25,185.7029259357278
4787a0-NOZ538-12-26-15-59,223.639317868362
4787a0-NOZ538-12-28-15-34,276.225859643004
4787a0-NOZ543-11-03-16-54,209.739885114919
4787a0-NOZ543-12-26-17-12,215.57039667029878
4787a0-NOZ546-11-03-18-19,150.51592727519258
4787a0-NOZ546-12-28-18-39,203.70593535340527
4787a0-NOZ549-11-03-19-32,367.339872379869
4787a0-NOZ549-12-28-19-47,80.33141090510942
4787a0-NOZ55J-12-21-19-15,1023.593771392305
4787a0-NOZ56U-11-28-18-54,909.7765157815475
4787a0-NOZ56U-12-02-19-10,954.973604185251
4787a0-NOZ56U-12-19-20-06,1068.1481518274334
4787a0-NOZ607-12-01-07-02,160.53879630568267
4787a0-NOZ607-12-12-07-06,196.04720861446552
4787a0-NOZ608-12-10-08-59,319.3985901689223
4787a0-NOZ609-12-10-07-36,101.1015563441547
4787a0-NOZ624-12-11-16-33,171.04491078775882
4787a0-NOZ626-11-30-16-41,319.32930390146464
4787a0-NOZ628-12-08-17-41,268.0839267135857
4787a0-NOZ631-11-30-15-21,110.95174302005601
4787a0-NOZ638-11-29-20-03,183.99227362037377
4787a0-NOZ638-12-08-20-23,356.6367586510944
4787a0-NOZ639-11-01-17-20,127.74666307664663
4787a0-NOZ639-11-24-17-28,163.44237779549314
4787a0-NOZ645-12-08-18-57,108.82123606063804
4787a0-NOZ7C-11-17-08-46,165.018606306167
4787a0-NOZ7C-12-28-09-40,93.59748510013152
4787a0-NOZ93E-11-16-17-29,195.042031432257
4787b3-NOZ132-12-01-14-05,125.28935902280432
4787b3-NOZ132-12-06-14-06,147.11810789360115
4787b3-NOZ133-12-01-14-56,312.89245233898953
4787b3-NOZ133-12-06-14-53,132.87924545202145
4787b3-NOZ145-12-29-16-12,163.79158032248083
4787b3-NOZ1BG-12-13-06-01,1083.3361761593005
4787b3-NOZ1TT-12-05-14-43,168.63573501293465
4787b3-NOZ270-12-05-07-25,238.7610840702356
4787b3-NOZ271-12-05-06-06,174.8174747267189
4787b3-NOZ345-11-14-10-01,979.6268433059388
4787b3-NOZ345-11-19-11-22,976.2918351587413
4787b3-NOZ345-11-22-09-34,1139.9634897243645
4787b3-NOZ346-11-21-14-40,885.4561723163976
4787b3-NOZ347-11-21-16-38,894.0926159111378
4787b3-NOZ3JE-11-29-07-01,227.09484711797896
4787b3-NOZ3JE-12-01-06-59,278.67786491219465
4787b3-NOZ3VG-12-05-16-06,142.83940972124506
4787b3-NOZ4HF-11-28-07-04,211.08848662530903
4787b3-NOZ4HF-12-07-07-00,96.2068126218893
4787b3-NOZ4RZ-11-14-07-35,949.6939694448098
4787b3-NOZ4RZ-11-19-09-22,1070.0058474747389
4787b3-NOZ4RZ-11-22-07-50,860.6128401740772
4787b3-NOZ50A-11-13-16-35,1124.9165413470055
4787b3-NOZ50A-11-17-16-51,867.3964031291375
4787b3-NOZ521-11-11-05-30,224.85946364524222
4787b3-NOZ523-11-07-06-31,374.59101693713586
4787b3-NOZ524-11-11-07-03,467.3047388807342
4787b3-NOZ525-11-13-11-38,70.51397412269502
4787b3-NOZ526-11-07-07-57,308.0979199286948
4787b3-NOZ530-11-06-09-36,246.74616376845017
4787b3-NOZ531-11-06-08-11,76.95592964045424
4787b3-NOZ532-11-06-12-21,111.0783660283976
4787b3-NOZ532-11-07-11-01,175.46698878457116
4787b3-NOZ534-11-13-13-21,143.16831701547125
4787b3-NOZ535-11-06-13-38,74.69648534239928
4787b3-NOZ535-11-07-12-30,200.53020305106887
4787b3-NOZ535-12-09-12-51,83.16095945534973
4787b3-NOZ535-12-27-13-02,194.1038112198509
4787b3-NOZ536-11-07-14-18,319.8248946172176
4787b3-NOZ536-12-27-14-39,239.8786207602789
4787b3-NOZ538-11-04-15-41,150.4854191189878
4787b3-NOZ538-11-06-15-06,173.20246273981883
4787b3-NOZ541-11-07-15-45,56.8321928430162
4787b3-NOZ541-12-09-15-54,142.40591673712063
4787b3-NOZ541-12-27-15-56,357.5492593315957
4787b3-NOZ543-11-04-17-13,112.88464524534673
4787b3-NOZ543-11-06-16-42,107.00579337551231
4787b3-NOZ544-11-06-18-14,176.15478689684196
4787b3-NOZ544-11-07-17-09,172.51259768372955
4787b3-NOZ550-11-06-21-03,175.9765753631282
4787b3-NOZ55J-11-13-18-43,1018.5399568217306
4787b3-NOZ55J-11-17-18-44,1315.9335760949455
4787b3-NOZ56U-12-12-19-29,901.6101585210835
4787b3-NOZ5AY-11-06-10-49,101.81373847701211
4787b3-NOZ5AY-11-07-09-16,241.29372878962442
4787b3-NOZ601-11-23-05-33,93.97003912778496
4787b3-NOZ601-11-28-05-29,86.4026385873202
4787b3-NOZ601-12-07-05-39,94.46529080862311
4787b3-NOZ602-11-01-06-05,97.52124989369106
4787b3-NOZ605-11-24-06-37,143.02556998811912
4787b3-NOZ605-11-30-06-30,117.27014882413442
4787b3-NOZ606-11-24-08-26,106.10868753818129
4787b3-NOZ606-11-30-08-03,182.77162733623405
4787b3-NOZ607-12-02-07-06,194.8163721219332
4787b3-NOZ607-12-08-07-20,184.75902024025444
4787b3-NOZ608-11-23-10-57,190.2789696071936
4787b3-NOZ608-11-28-09-47,120.26010599410145
4787b3-NOZ608-12-07-09-42,227.40033394803453
4787b3-NOZ609-11-01-07-26,199.16328202019997
4787b3-NOZ609-11-21-07-26,74.96739789231536
4787b3-NOZ611-11-23-08-34,247.19172004791466
4787b3-NOZ611-11-28-08-19,225.7197295577989
4787b3-NOZ611-12-07-08-18,128.46155361748106
4787b3-NOZ612-11-23-13-36,206.6850238614551
4787b3-NOZ612-11-28-12-22,150.07730860139503
4787b3-NOZ612-12-03-12-33,99.3949303417526
4787b3-NOZ612-12-07-12-24,218.01912351910713
4787b3-NOZ617-11-23-12-07,104.98093401789647
4787b3-NOZ617-11-28-11-03,148.35527802989404
4787b3-NOZ617-12-07-10-58,36.06941861617808
4787b3-NOZ620-11-27-16-12,112.37453173213875
4787b3-NOZ620-11-28-15-21,61.938995425003256
4787b3-NOZ620-12-07-15-52,117.15094943964804
4787b3-NOZ625-11-27-14-32,98.56329400160303
4787b3-NOZ625-11-28-14-01,206.51335405761662
4787b3-NOZ625-12-03-14-02,109.33815986568044
4787b3-NOZ625-12-07-14-04,62.52195257277686
4787b3-NOZ626-11-23-17-40,171.45268942584727
4787b3-NOZ626-11-24-17-03,386.8933347336324
4787b3-NOZ626-11-25-16-58,79.6840576815925
4787b3-NOZ628-12-05-17-29,151.97521753331515
4787b3-NOZ631-11-23-15-28,350.49459141837605
4787b3-NOZ631-11-24-15-21,147.8679670368804
4787b3-NOZ631-11-25-15-41,179.31437093653014
4787b3-NOZ632-11-27-18-52,420.23705740970104
4787b3-NOZ637-11-27-17-31,297.58654831618986
4787b3-NOZ637-11-28-16-39,258.4803491365649
4787b3-NOZ637-12-07-16-55,121.62028882753731
4787b3-NOZ647-11-27-20-17,447.2909645804675
4787b3-NOZ648-11-27-21-37,86.4438660245326
4787b3-NOZ7C-12-05-08-41,137.62384690059622
4787b3-NOZ9BH-12-04-12-17,129.9009539241417
4791ac-NOZ132-11-17-14-04,63.936527019398945
4791ac-NOZ133-11-17-15-09,189.83897166898078
4791ac-NOZ140-11-10-07-06,182.75031044858852
4791ac-NOZ141-11-10-08-06,368.2542286928648
4791ac-NOZ141-11-11-08-08,400.28731278210074
4791ac-NOZ145-11-24-16-08,287.16520662174133
4791ac-NOZ183-11-20-07-53,263.0254825897998
4791ac-NOZ191-11-16-17-08,186.0980273053351
4791ac-NOZ1BG-11-08-06-25,1029.3407001076735
4791ac-NOZ1TT-11-27-14-34,179.10454692751753
4791ac-NOZ1TT-11-29-14-36,200.53505517812502
4791ac-NOZ270-11-18-07-22,175.61468260930096
4791ac-NOZ270-11-22-09-01,122.71870861823268
4791ac-NOZ272-11-20-15-39,295.3566240671512
4791ac-NOZ275-11-20-16-48,63.470924317084375
4791ac-NOZ278-11-21-19-01,196.70444742704092
4791ac-NOZ2BE-11-13-12-33,1932.150395710532
4791ac-NOZ2KT-12-23-16-32,209.49739168090505
4791ac-NOZ2UC-12-12-16-22,211.43025802327995
4791ac-NOZ345-11-13-10-22,1129.4010900156673
4791ac-NOZ345-11-23-09-57,1090.9278648447657
4791ac-NOZ345-12-09-10-04,1167.2382654255798
4791ac-NOZ346-11-22-14-28,1053.665241848977
4791ac-NOZ347-11-22-16-32,1111.7173564556085
4791ac-NOZ357-12-23-23-01,1183.6428531556253
4791ac-NOZ4RZ-11-13-08-17,1126.4728496538885
4791ac-NOZ4RZ-11-23-08-25,1063.0260154179737
4791ac-NOZ4RZ-12-09-07-50,1105.370001940153
4791ac-NOZ50A-12-09-17-14,1048.3787514569901
4791ac-NOZ50A-12-19-17-19,1118.3692286916182
4791ac-NOZ521-11-02-05-28,198.798666063704
4791ac-NOZ521-11-03-05-26,190.41000360189977
4791ac-NOZ522-11-15-06-01,236.54584554361813
4791ac-NOZ522-12-15-06-32,162.86760586737435
4791ac-NOZ522-12-22-06-16,188.0455772234818
4791ac-NOZ523-11-04-06-31,110.40998675059728
4791ac-NOZ523-11-06-06-30,409.09365408386395
4791ac-NOZ524-11-02-07-11,244.7217458740077
4791ac-NOZ524-11-03-07-01,109.68585131627721
4791ac-NOZ525-11-15-07-18,349.07768164987135
4791ac-NOZ525-12-15-07-45,107.1605229313025
4791ac-NOZ525-12-22-07-30,373.27853442182163
4791ac-NOZ526-11-04-08-04,217.37166614095756
4791ac-NOZ530-11-01-09-55,337.1960359817604
4791ac-NOZ532-11-04-11-06,139.977111274525
4791ac-NOZ535-11-04-12-52,140.37343457716935
4791ac-NOZ536-11-04-14-25,150.97992263649778
4791ac-NOZ538-11-30-15-21,274.7466912136553
4791ac-NOZ540-11-18-16-19,144.49180343939454
4791ac-NOZ540-11-21-16-10,172.45425015595788
4791ac-NOZ541-11-04-16-15,157.96068721647018
4791ac-NOZ543-11-30-16-41,258.25550990274473
4791ac-NOZ544-11-04-17-41,260.56770168262943
4791ac-NOZ545-11-18-17-31,186.6711348596527
4791ac-NOZ545-11-21-17-25,206.23689113819773
4791ac-NOZ546-11-30-18-18,273.15930384279096
4791ac-NOZ549-11-30-19-31,297.9048057714042
4791ac-NOZ55J-12-09-19-07,982.9157272873986
4791ac-NOZ55J-12-19-19-51,1029.9496535646508
4791ac-NOZ56U-11-07-18-54,908.7455085763077
4791ac-NOZ56U-12-23-20-48,1067.9261593880433
4791ac-NOZ5AY-11-04-09-20,143.19967563058546
4791ac-NOZ5PY-11-27-16-06,138.61689632930435
4791ac-NOZ5PY-11-29-16-07,168.92826278959006
4791ac-NOZ601-11-18-05-40,192.7423715689888
4791ac-NOZ612-11-17-12-44,201.13001948890226
4791ac-NOZ628-11-27-17-29,223.0549059489739
4791ac-NOZ628-11-29-17-28,209.65462332976523
4791ac-NOZ634-12-04-20-31,232.75781588523256
4791ac-NOZ639-12-12-17-36,160.8301671904403
4791ac-NOZ645-11-27-18-49,130.27794166180783
4791ac-NOZ645-11-29-18-46,144.08597998072236
4791ac-NOZ645-12-05-18-55,291.78360873122625
4791ac-NOZ645-12-29-19-35,153.91656905290802
4791ac-NOZ6TC-11-13-17-17,1875.709822433899
4791ac-NOZ6TM-11-18-19-02,171.60988127629437
4791ac-NOZ7C-11-18-08-40,59.58876203269067
4791ac-NOZ9BH-11-16-15-40,160.299027816545
4791dd-NOZ140-11-03-07-11,72.10439811337285
4791dd-NOZ141-11-03-08-10,172.728863093183
4791dd-NOZ143-11-06-14-34,255.14755209430228
4791dd-NOZ145-11-04-16-48,57.03835584515799
4791dd-NOZ181-11-21-06-12,100.62576096096593
4791dd-NOZ181-11-22-06-03,187.6205655966961
4791dd-NOZ182-11-09-07-35,154.87939071630365
4791dd-NOZ182-11-21-07-36,96.52222708132005
4791dd-NOZ182-11-22-07-50,116.56809590550833
4791dd-NOZ183-11-21-08-51,115.98038031583917
4791dd-NOZ183-11-22-08-58,125.58548506418815
4791dd-NOZ183-12-27-09-37,94.33337201201427
4791dd-NOZ191-11-24-17-10,97.34078655331123
4791dd-NOZ191-12-06-17-02,97.2629714701908
4791dd-NOZ1BG-11-24-06-09,1059.9215631836491
4791dd-NOZ1TT-11-10-14-34,105.36777834948992
4791dd-NOZ1TT-11-11-14-36,201.57302286976568
4791dd-NOZ1TT-11-28-14-34,55.08108622416848
4791dd-NOZ1TT-12-01-14-47,216.16053266354584
4791dd-NOZ270-11-10-07-30,99.03063549681876
4791dd-NOZ270-11-15-07-27,238.29780013196464
4791dd-NOZ270-11-28-07-30,160.4753019402647
4791dd-NOZ270-12-01-07-28,106.75247090703998
4791dd-NOZ271-11-15-06-01,64.06443423176417
4791dd-NOZ271-11-19-08-07,77.7277063552915
4791dd-NOZ271-11-28-06-06,83.25033408269294
4791dd-NOZ271-12-01-06-10,73.61081391946725
4791dd-NOZ271-12-22-06-11,104.02499707855772
4791dd-NOZ276-12-11-13-44,189.41126572699187
4791dd-NOZ277-11-08-17-21,182.6929297748121
4791dd-NOZ277-12-11-14-56,127.0053430988961
4791dd-NOZ278-11-09-18-57,62.38872843713393
4791dd-NOZ278-11-14-18-58,215.8126412549504
4791dd-NOZ278-11-30-18-57,344.84003910742155
4791dd-NOZ278-12-21-20-03,116.71592633328194
4791dd-NOZ2DC-12-05-06-14,68.73675074557839
4791dd-NOZ345-11-16-09-30,1184.5588659669531
4791dd-NOZ345-11-17-11-53,1182.5118544869893
4791dd-NOZ345-12-13-09-38,1053.96010541695
4791dd-NOZ345-12-22-09-54,1057.4989929851554
4791dd-NOZ346-11-15-14-34,984.9873435470467
4791dd-NOZ347-11-15-16-31,967.2093477588554
4791dd-NOZ3JE-12-05-07-01,257.9988198684274
4791dd-NOZ4RZ-11-16-07-34,1111.5901938119562
4791dd-NOZ4RZ-11-17-07-49,1011.7352905880088
4791dd-NOZ4RZ-12-13-07-42,983.9717766297913
4791dd-NOZ4RZ-12-22-07-46,1065.1892954637597
4791dd-NOZ50A-12-30-17-20,979.1662929851834
4791dd-NOZ530-11-24-10-05,67.00972967690893
4791dd-NOZ531-11-24-11-21,98.22452107496238
4791dd-NOZ534-11-24-12-46,57.77749470601851
4791dd-NOZ536-11-13-14-15,210.25832749306394
4791dd-NOZ537-11-24-14-02,164.4378168059231
4791dd-NOZ540-11-14-16-05,365.87334426478776
4791dd-NOZ545-11-14-17-19,263.055400991319
4791dd-NOZ55J-12-30-19-49,1116.9984052820355
4791dd-NOZ56U-11-23-20-32,796.5824727447712
4791dd-NOZ5PY-11-28-16-02,92.88747567668197
4791dd-NOZ5PY-12-01-16-04,69.49816896707905
4791dd-NOZ607-12-06-07-12,198.96392979481422
4791dd-NOZ608-12-04-09-59,95.09164577397732
4791dd-NOZ611-12-04-08-38,160.98013096373353
4791dd-NOZ612-12-04-12-46,189.88564795011715
4791dd-NOZ617-12-04-11-11,119.6182941596101
4791dd-NOZ620-12-04-15-35,373.25261031144026
4791dd-NOZ625-12-04-14-16,105.27454304211219
4791dd-NOZ626-12-02-17-01,65.60175813919871
4791dd-NOZ626-12-05-16-46,132.06127029833792
4791dd-NOZ628-11-10-17-30,288.83973169707775
4791dd-NOZ628-11-11-17-30,234.87454611229927
4791dd-NOZ628-11-28-17-28,234.04041180793257
4791dd-NOZ631-12-02-15-27,109.93565155387627
4791dd-NOZ631-12-05-15-21,165.74877319280347
4791dd-NOZ632-12-04-18-14,348.55845677439294
4791dd-NOZ637-12-04-16-50,109.60220784587257
4791dd-NOZ638-12-01-20-15,382.7341599805231
4791dd-NOZ647-12-04-19-27,134.50918798290968
4791dd-NOZ648-12-04-21-03,286.2521636808073
4791dd-NOZ6TM-11-08-18-48,64.18000574054346
4791dd-NOZ6TM-11-20-20-20,102.6834940435236
4791dd-NOZ6TM-11-21-18-46,64.64568311818641
4791dd-NOZ7C-11-15-08-35,65.22411790339588
4791dd-NOZ7C-12-01-08-38,103.76322313123447
4791dd-NOZ9BH-11-21-15-58,333.23856138319223
4791dd-NOZ9BH-11-24-15-51,100.05657175400093
4791dd-NOZ9BH-11-27-12-25,239.2990983313045
47921c-NOZ132-11-04-14-08,147.06608016697146
47921c-NOZ141-12-13-13-10,40.04559153833496
47921c-NOZ141-12-14-08-19,159.84748364867534
47921c-NOZ144-11-23-16-00,91.84262029679445
47921c-NOZ144-11-28-15-40,369.95445094509324
47921c-NOZ145-11-23-17-00,250.1542391974014
47921c-NOZ145-11-25-16-44,148.68873531746323
47921c-NOZ1BG-11-18-06-08,1110.4036433697931
47921c-NOZ1TT-11-03-14-38,107.2637391068644
47921c-NOZ345-12-08-09-39,1085.6353543956577
47921c-NOZ345-12-26-10-26,1136.663701257632
47921c-NOZ346-11-20-14-43,1038.3726757149611
47921c-NOZ346-12-22-15-46,998.8323793520676
47921c-NOZ347-11-20-16-44,1190.224398303895
47921c-NOZ347-12-22-17-51,1031.3310404796632
47921c-NOZ44A-12-31-08-07,231.20023902014051
47921c-NOZ4RZ-12-08-07-38,972.8940955699377
47921c-NOZ4RZ-12-26-08-36,1034.8370019000033
47921c-NOZ50A-11-10-16-42,1000.6161007257044
47921c-NOZ50A-12-20-17-27,1046.839890938404
47921c-NOZ50A-12-28-18-12,1156.8866856663328
47921c-NOZ521-11-14-05-33,217.39244081262717
47921c-NOZ523-11-09-06-25,177.79258029333886
47921c-NOZ523-11-15-06-24,165.59445213685697
47921c-NOZ523-11-16-06-37,176.23077290467944
47921c-NOZ524-11-14-06-56,308.94615522450437
47921c-NOZ526-11-09-07-54,132.5261413933135
47921c-NOZ526-11-15-08-01,68.90828802962221
47921c-NOZ526-11-16-07-59,60.391171946943786
47921c-NOZ530-11-13-09-27,84.41300510474875
47921c-NOZ531-11-13-07-54,103.74230727875273
47921c-NOZ532-11-09-11-03,167.86744237966053
47921c-NOZ532-11-13-12-39,100.30769759156112
47921c-NOZ532-11-15-11-03,129.027971560233
47921c-NOZ532-11-16-10-59,163.8448085058991
47921c-NOZ535-11-09-12-29,271.5068827802577
47921c-NOZ535-11-13-13-57,61.03798313049704
47921c-NOZ535-11-15-12-29,355.22287361688643
47921c-NOZ535-11-16-12-36,100.99673541440247
47921c-NOZ536-11-09-14-14,296.07553353622995
47921c-NOZ536-11-15-14-20,133.09415535125171
47921c-NOZ538-11-11-15-33,260.73971122858114
47921c-NOZ538-11-13-15-22,143.1963530862768
47921c-NOZ541-11-09-15-39,275.3371632428779
47921c-NOZ541-11-15-15-45,69.08435149870208
47921c-NOZ543-11-11-16-55,81.33914126662494
47921c-NOZ543-11-13-16-49,114.37356904539881
47921c-NOZ544-11-09-17-09,211.14774093423352
47921c-NOZ546-11-11-18-17,122.5652287465116
47921c-NOZ547-11-09-18-25,329.7514637285744
47921c-NOZ547-11-15-18-31,129.56055738611175
47921c-NOZ550-11-08-19-59,154.8656430130196
47921c-NOZ550-11-13-21-02,242.74147665511478
47921c-NOZ550-11-15-19-54,131.4707642765625
47921c-NOZ55J-11-10-18-45,1306.3109595105643
47921c-NOZ55J-12-20-19-28,1097.4511551942808
47921c-NOZ55J-12-28-20-30,1250.0231571985755
47921c-NOZ56U-11-17-19-00,967.0573796476206
47921c-NOZ5AY-11-09-09-19,302.77403744491914
47921c-NOZ5AY-11-13-11-05,95.25375809015648
47921c-NOZ5AY-11-15-09-19,77.04859533248272
47921c-NOZ5AY-11-16-09-18,199.07765358343107
47921c-NOZ5PY-11-03-16-03,147.88741158973082
47921c-NOZ601-11-17-05-32,198.80979543753628
47921c-NOZ602-12-19-06-20,173.9372921992707
47921c-NOZ602-12-21-06-37,201.88095481685863
47921c-NOZ605-11-04-06-52,106.7373081720658
47921c-NOZ606-11-04-08-16,219.81903569061797
47921c-NOZ608-11-17-09-51,123.88751075594885
47921c-NOZ609-11-05-07-39,127.83523166207347
47921c-NOZ609-12-19-07-41,100.06082642579356
47921c-NOZ609-12-21-08-01,71.90448736080907
47921c-NOZ611-11-17-08-25,142.60822797195104
47921c-NOZ628-11-03-17-31,240.4833067734766
47921c-NOZ638-11-03-20-11,156.6118620725674
47921c-NOZ639-12-08-18-48,95.75568916694294
47921c-NOZ645-11-03-18-48,143.40400968849607
47921c-NOZ64N-12-15-17-01,166.14634641839396
479227-NOZ132-11-15-14-05,112.42564667903281
479227-NOZ133-11-15-15-05,325.2447342413548
479227-NOZ140-11-15-07-16,44.81218211895202
479227-NOZ141-11-15-08-09,346.3301634368734
479227-NOZ1BG-11-01-06-04,974.4225648193566
479227-NOZ1BG-11-19-06-02,1095.978466317891
479227-NOZ1BG-12-22-06-09,1040.03655048889
479227-NOZ1TT-11-02-14-31,135.66484514764323
479227-NOZ1TT-11-20-14-38,282.9129149490262
479227-NOZ1TT-12-14-14-43,312.5129967967472
479227-NOZ1TT-12-22-15-40,267.7949488327302
479227-NOZ1TT-12-29-15-47,169.7202684348443
479227-NOZ2FV-12-17-15-43,283.4114478003198
479227-NOZ2UC-11-10-16-09,174.22427935680963
