flight_id,pred_landing
47878c-NOZ631-12-07-15-31,7.7201624
47878c-NOZ631-12-09-15-26,7.6836886
47878c-NOZ632-11-03-18-07,7.67512
47878c-NOZ632-12-06-18-17,7.841896
47878c-NOZ632-12-08-18-11,8.5682125
47878c-NOZ637-11-03-16-45,8.019673
47878c-NOZ637-12-06-16-45,7.8979325
47878c-NOZ637-12-08-16-51,7.9411564
47878c-NOZ638-11-01-20-00,7.358351
47878c-NOZ638-12-05-20-12,8.381532
47878c-NOZ639-11-27-17-32,8.315319
47878c-NOZ639-11-30-17-26,7.7850695
47878c-NOZ7C-12-27-08-49,8.394107
47878c-NOZ8GN-11-18-07-11,8.117148
47878d-NOZ132-11-07-14-02,7.391479
47878d-NOZ132-11-29-13-57,7.508669
47878d-NOZ132-12-29-14-04,7.456783
47878d-NOZ133-11-07-14-53,7.481994
47878d-NOZ133-11-29-14-51,7.434054
47878d-NOZ133-12-29-14-58,7.6193414
47878d-NOZ181-11-01-06-03,7.648802
47878d-NOZ181-12-09-06-38,7.5289326
47878d-NOZ182-11-01-07-34,10.773761
47878d-NOZ182-12-09-08-06,8.4376955
47878d-NOZ183-11-01-08-49,7.222932
47878d-NOZ183-12-04-08-06,6.9969444
47878d-NOZ183-12-09-09-28,8.0016
47878d-NOZ183-12-25-10-41,8.99705
47878d-NOZ191-11-23-17-18,7.653176
47878d-NOZ1BG-11-12-06-04,7.8615727
47878d-NOZ1BG-12-06-06-15,8.257018
47878d-NOZ1TT-11-15-14-39,8.138856
47878d-NOZ1TT-11-25-14-47,9.192396
47878d-NOZ271-12-07-06-36,7.54203
47878d-NOZ272-12-04-15-46,7.373143
47878d-NOZ275-12-04-17-02,7.7288055
47878d-NOZ276-12-18-13-42,8.77702
47878d-NOZ277-12-18-15-30,9.754733
47878d-NOZ278-12-06-19-16,10.24705
47878d-NOZ2KT-12-06-16-26,9.510461
47878d-NOZ345-11-15-09-32,8.613096
47878d-NOZ345-11-28-09-43,7.652375
47878d-NOZ346-11-09-14-35,8.720993
47878d-NOZ346-11-14-14-40,7.7800374
47878d-NOZ347-11-09-16-32,7.8320436
47878d-NOZ347-11-14-16-37,8.518929
47878d-NOZ3DB-11-18-18-19,8.21352
47878d-NOZ3J-11-18-15-26,8.660104
47878d-NOZ4RZ-11-15-07-36,9.64607
47878d-NOZ4RZ-11-28-07-46,7.5924797
47878d-NOZ50A-11-08-16-41,10.313015
47878d-NOZ50A-11-27-16-42,7.785051
47878d-NOZ50A-12-27-16-50,8.823654
47878d-NOZ522-11-03-06-02,6.8708777
47878d-NOZ522-11-23-06-34,7.053543
47878d-NOZ525-11-03-07-20,8.368623
47878d-NOZ525-11-23-07-42,7.51311
47878d-NOZ530-12-06-10-01,6.784895
47878d-NOZ531-12-06-11-11,7.0457964
47878d-NOZ534-12-06-12-37,6.780318
47878d-NOZ537-12-06-13-53,7.325935
47878d-NOZ540-12-02-16-13,6.5740223
47878d-NOZ545-12-02-17-26,7.682514
47878d-NOZ55J-11-08-18-37,8.866248
47878d-NOZ55J-11-27-18-49,8.068968
47878d-NOZ55J-12-27-18-42,8.285016
47878d-NOZ56U-11-11-19-08,8.399592
47878d-NOZ56U-12-05-18-58,11.055646
47878d-NOZ5PY-11-15-16-03,8.9122
47878d-NOZ5PY-11-25-16-11,8.185676
47878d-NOZ602-11-14-06-06,7.4689674
47878d-NOZ602-12-20-07-11,8.070437
47878d-NOZ605-11-17-06-39,7.969172
47878d-NOZ606-11-17-08-05,6.925844
47878d-NOZ606-12-28-08-23,8.234019
47878d-NOZ607-11-08-07-00,7.432652
47878d-NOZ607-11-18-07-00,8.110559
47878d-NOZ607-11-30-06-58,7.705253
47878d-NOZ608-11-05-09-10,7.4136424
47878d-NOZ608-11-06-09-44,8.30909
47878d-NOZ608-12-30-09-52,8.384372
47878d-NOZ609-11-14-07-27,7.7211213
47878d-NOZ609-12-20-08-37,7.9929366
47878d-NOZ611-11-06-08-27,8.022072
47878d-NOZ611-12-30-08-26,6.887598
47878d-NOZ612-11-06-12-42,8.053919
47878d-NOZ612-12-30-12-54,10.967016
47878d-NOZ617-11-06-11-08,8.813419
47878d-NOZ617-12-30-11-25,6.685991
47878d-NOZ620-11-06-15-31,7.907968
47878d-NOZ620-11-17-15-38,6.7105994
47878d-NOZ620-12-30-15-55,15.121587
47878d-NOZ625-11-06-14-10,10.407798
47878d-NOZ625-11-17-14-06,7.940723
47878d-NOZ625-12-30-14-18,8.150997
47878d-NOZ628-11-15-17-29,8.0143585
47878d-NOZ628-11-25-17-29,9.61085
47878d-NOZ632-11-06-18-21,7.3245697
47878d-NOZ632-11-07-19-55,7.9242597
47878d-NOZ632-11-17-18-25,7.3593946
47878d-NOZ637-11-06-16-59,7.859187
47878d-NOZ637-11-07-18-29,8.033632
47878d-NOZ637-11-17-16-57,8.625434
47878d-NOZ638-11-28-20-07,8.781567
47878d-NOZ645-11-25-18-49,7.9310527
47878d-NOZ647-11-06-19-40,7.545737
47878d-NOZ648-11-06-21-05,7.46394
47878d-NOZ6TM-12-02-19-02,8.314781
47878d-NOZ6TM-12-08-19-13,8.280584
47878d-NOZ9BH-11-23-15-55,10.378647
47878d-NOZ9BH-12-09-16-22,9.91052
47878d-NOZ9BH-12-21-15-45,7.991246
4787a0-NOZ140-11-09-07-08,7.396249
4787a0-NOZ141-11-09-08-10,6.8631516
4787a0-NOZ142-11-13-12-12,14.164971
4787a0-NOZ143-11-13-14-38,8.080771
4787a0-NOZ144-11-07-15-51,7.9102325
4787a0-NOZ144-11-09-15-50,7.212044
4787a0-NOZ145-11-07-16-47,7.5442743
4787a0-NOZ145-11-09-16-44,8.289807
4787a0-NOZ181-12-17-10-02,8.088637
4787a0-NOZ182-12-17-08-30,7.5842514
4787a0-NOZ191-12-27-17-29,8.253979
4787a0-NOZ1BG-11-29-05-59,8.081761
4787a0-NOZ1BG-12-03-06-00,7.9405904
4787a0-NOZ1BG-12-20-06-08,8.572622
4787a0-NOZ1TT-12-08-14-35,7.82167
4787a0-NOZ270-11-17-07-28,9.701781
4787a0-NOZ270-11-24-07-44,8.416281
4787a0-NOZ270-12-28-08-05,7.567425
4787a0-NOZ271-11-17-06-10,8.165126
4787a0-NOZ271-11-24-06-09,7.3902187
4787a0-NOZ271-11-26-07-34,8.218763
4787a0-NOZ271-12-14-06-28,7.929901
4787a0-NOZ276-12-05-16-52,7.4506145
4787a0-NOZ276-12-15-16-31,8.551384
4787a0-NOZ277-12-05-18-09,7.1003685
4787a0-NOZ277-12-15-17-53,7.912864
4787a0-NOZ278-11-16-18-57,7.841603
4787a0-NOZ278-11-23-19-29,11.130767
4787a0-NOZ278-11-25-18-59,11.193767
4787a0-NOZ278-12-13-19-06,10.281174
4787a0-NOZ2DC-11-30-05-59,7.6078496
4787a0-NOZ2DC-12-09-05-56,6.980625
4787a0-NOZ2GH-12-11-15-03,8.472134
4787a0-NOZ2UC-11-01-16-05,8.637047
4787a0-NOZ345-12-31-11-23,8.784654
4787a0-NOZ346-11-11-14-35,9.065983
4787a0-NOZ346-12-29-16-30,8.116415
4787a0-NOZ347-11-11-16-35,8.679101
4787a0-NOZ347-12-29-21-05,8.303078
4787a0-NOZ3JE-11-30-06-51,7.0249643
4787a0-NOZ3JE-12-09-07-05,8.140389
4787a0-NOZ4RZ-12-31-09-26,8.353795
4787a0-NOZ50A-12-21-17-11,8.2183075
4787a0-NOZ530-12-13-10-07,7.1359572
4787a0-NOZ531-12-13-11-17,7.508934
4787a0-NOZ534-12-13-12-54,6.956678
4787a0-NOZ537-12-13-14-17,8.017119
4787a0-NOZ538-11-03-15-25,7.2155876
4787a0-NOZ538-12-26-15-59,6.896061
4787a0-NOZ538-12-28-15-34,7.00965
4787a0-NOZ543-11-03-16-54,8.707622
4787a0-NOZ543-12-26-17-12,8.151076
4787a0-NOZ546-11-03-18-19,7.7390466
4787a0-NOZ546-12-28-18-39,7.0922475
4787a0-NOZ549-11-03-19-32,7.810521
4787a0-NOZ549-12-28-19-47,7.9008727
4787a0-NOZ55J-12-21-19-15,8.367609
4787a0-NOZ56U-11-28-18-54,8.189929
4787a0-NOZ56U-12-02-19-10,7.8823643
4787a0-NOZ56U-12-19-20-06,8.443496
4787a0-NOZ607-12-01-07-02,8.687325
4787a0-NOZ607-12-12-07-06,7.6225157
4787a0-NOZ608-12-10-08-59,7.002365
4787a0-NOZ609-12-10-07-36,7.5436864
4787a0-NOZ624-12-11-16-33,7.1190014
4787a0-NOZ626-11-30-16-41,9.456035
4787a0-NOZ628-12-08-17-41,8.164797
4787a0-NOZ631-11-30-15-21,7.535728
4787a0-NOZ638-11-29-20-03,7.753045
4787a0-NOZ638-12-08-20-23,8.009984
4787a0-NOZ639-11-01-17-20,8.633892
4787a0-NOZ639-11-24-17-28,8.008758
4787a0-NOZ645-12-08-18-57,8.689779
4787a0-NOZ7C-11-17-08-46,8.260462
4787a0-NOZ7C-11-24-08-55,7.777908
4787a0-NOZ7C-12-28-09-40,7.606629
4787a0-NOZ93E-11-16-17-29,7.7162795
4787b3-NOZ132-12-01-14-05,7.607889
4787b3-NOZ132-12-06-14-06,7.2675195
4787b3-NOZ133-12-01-14-56,7.586067
4787b3-NOZ133-12-06-14-53,6.590995
4787b3-NOZ144-12-29-15-16,7.6457424
4787b3-NOZ145-12-29-16-12,7.522274
4787b3-NOZ1BG-12-13-06-01,8.548126
4787b3-NOZ1TT-12-05-14-43,7.911659
4787b3-NOZ270-12-05-07-25,8.322788
4787b3-NOZ271-12-05-06-06,8.547629
4787b3-NOZ2DC-11-29-06-06,7.6014476
4787b3-NOZ2DC-12-01-06-03,7.636069
4787b3-NOZ345-11-14-10-01,9.112668
4787b3-NOZ345-11-19-11-22,7.8837757
4787b3-NOZ345-11-22-09-34,8.164427
4787b3-NOZ346-11-21-14-40,8.117222
4787b3-NOZ347-11-21-16-38,8.928376
4787b3-NOZ3JE-11-29-07-01,6.255459
4787b3-NOZ3JE-12-01-06-59,7.7877536
4787b3-NOZ3VG-12-05-16-06,8.122087
4787b3-NOZ4HF-11-28-07-04,7.8532944
4787b3-NOZ4HF-12-07-07-00,7.8541594
4787b3-NOZ4RZ-11-14-07-35,8.250768
4787b3-NOZ4RZ-11-19-09-22,8.215353
4787b3-NOZ4RZ-11-22-07-50,9.60683
4787b3-NOZ50A-11-13-16-35,8.851676
4787b3-NOZ50A-11-17-16-51,8.3285885
4787b3-NOZ521-11-11-05-30,7.0231524
4787b3-NOZ523-11-07-06-31,7.728796
4787b3-NOZ524-11-11-07-03,6.976756
4787b3-NOZ525-11-13-11-38,7.359146
4787b3-NOZ526-11-07-07-57,7.2777643
4787b3-NOZ530-11-06-09-36,7.0706644
4787b3-NOZ531-11-06-08-11,7.926858
4787b3-NOZ532-11-06-12-21,7.725469
4787b3-NOZ532-11-07-11-01,7.071676
4787b3-NOZ532-12-09-11-16,6.954197
4787b3-NOZ534-11-13-13-21,7.0321393
4787b3-NOZ535-11-06-13-38,7.4008937
4787b3-NOZ535-11-07-12-30,8.673508
4787b3-NOZ535-12-09-12-51,7.4427476
4787b3-NOZ535-12-27-13-02,6.96255
4787b3-NOZ536-11-07-14-18,6.4849715
4787b3-NOZ536-12-09-14-27,6.86451
4787b3-NOZ536-12-27-14-39,6.911705
4787b3-NOZ537-11-13-14-43,8.116991
4787b3-NOZ538-11-04-15-41,7.4080787
4787b3-NOZ538-11-06-15-06,6.9790025
4787b3-NOZ541-11-07-15-45,7.4254646
4787b3-NOZ541-12-09-15-54,8.28886
4787b3-NOZ541-12-27-15-56,7.078925
4787b3-NOZ543-11-04-17-13,8.062935
4787b3-NOZ543-11-06-16-42,7.5441017
4787b3-NOZ544-11-06-18-14,6.8596144
4787b3-NOZ544-11-07-17-09,6.360861
4787b3-NOZ546-11-04-18-45,8.209725
4787b3-NOZ549-11-06-19-36,7.861691
4787b3-NOZ550-11-06-21-03,8.517164
4787b3-NOZ55J-11-13-18-43,7.691205
4787b3-NOZ55J-11-17-18-44,7.7258945
4787b3-NOZ56U-12-12-19-29,8.094088
4787b3-NOZ5AY-11-06-10-49,6.7099133
4787b3-NOZ5AY-11-07-09-16,7.219443
4787b3-NOZ601-11-23-05-33,7.580927
4787b3-NOZ601-11-28-05-29,8.37932
4787b3-NOZ601-12-07-05-39,7.5887027
4787b3-NOZ602-11-01-06-05,7.6773505
4787b3-NOZ602-11-21-06-04,7.7223897
4787b3-NOZ605-11-24-06-37,7.9913206
4787b3-NOZ605-11-30-06-30,7.731712
4787b3-NOZ606-11-24-08-26,8.524678
4787b3-NOZ606-11-30-08-03,8.374994
4787b3-NOZ607-12-02-07-06,7.3269215
4787b3-NOZ607-12-08-07-20,7.896167
4787b3-NOZ608-11-23-10-57,8.667371
4787b3-NOZ608-11-28-09-47,7.4402866
4787b3-NOZ608-12-07-09-42,7.6702595
4787b3-NOZ609-11-01-07-26,7.292523
4787b3-NOZ609-11-21-07-26,8.183734
4787b3-NOZ611-11-23-08-34,8.336517
4787b3-NOZ611-11-28-08-19,7.3787127
4787b3-NOZ611-12-07-08-18,7.451108
4787b3-NOZ612-11-23-13-36,7.173263
4787b3-NOZ612-11-28-12-22,7.8936667
4787b3-NOZ612-12-03-12-33,7.8553185
4787b3-NOZ612-12-07-12-24,7.6374397
4787b3-NOZ617-11-23-12-07,8.275329
4787b3-NOZ617-11-28-11-03,8.15166
4787b3-NOZ617-12-07-10-58,7.6271677
4787b3-NOZ620-11-27-16-12,11.747374
4787b3-NOZ620-11-28-15-21,8.059137
4787b3-NOZ620-12-07-15-52,7.4621253
4787b3-NOZ625-11-27-14-32,8.795516
4787b3-NOZ625-11-28-14-01,8.078814
4787b3-NOZ625-12-03-14-02,8.1655855
4787b3-NOZ625-12-07-14-04,8.250897
4787b3-NOZ626-11-23-17-40,8.114223
4787b3-NOZ626-11-24-17-03,7.8802843
4787b3-NOZ626-11-25-16-58,9.101909
4787b3-NOZ628-12-05-17-29,7.5245576
4787b3-NOZ631-11-23-15-28,8.231263
4787b3-NOZ631-11-24-15-21,8.496265
4787b3-NOZ631-11-25-15-41,8.456458
4787b3-NOZ632-11-27-18-52,7.8487964
4787b3-NOZ637-11-27-17-31,7.9895163
4787b3-NOZ637-11-28-16-39,7.6161413
4787b3-NOZ637-12-07-16-55,7.4569426
4787b3-NOZ638-11-22-20-25,7.8503647
4787b3-NOZ647-11-27-20-17,8.003829
4787b3-NOZ648-11-27-21-37,7.9752126
4787b3-NOZ6TM-12-21-19-56,8.038664
4787b3-NOZ7C-12-05-08-41,6.956299
4787b3-NOZ8C-12-04-21-08,7.2845545
4787b3-NOZ9BH-12-04-12-17,7.900952
4791ac-NOZ132-11-17-14-04,8.963421
4791ac-NOZ133-11-17-15-09,6.864879
4791ac-NOZ140-11-10-07-06,6.6756077
4791ac-NOZ140-11-11-07-13,8.519105
4791ac-NOZ141-11-10-08-06,7.580838
4791ac-NOZ141-11-11-08-08,8.132895
4791ac-NOZ144-11-24-15-12,7.223204
4791ac-NOZ145-11-24-16-08,8.241463
4791ac-NOZ183-11-20-07-53,7.055503
4791ac-NOZ191-11-16-17-08,7.7319736
4791ac-NOZ1BG-11-08-06-25,8.823829
4791ac-NOZ1TT-11-27-14-34,8.811276
4791ac-NOZ1TT-11-29-14-36,8.426488
4791ac-NOZ270-11-18-07-22,7.396288
4791ac-NOZ270-11-22-09-01,7.4115057
4791ac-NOZ271-11-22-07-54,8.491529
4791ac-NOZ272-11-20-15-39,8.326575
4791ac-NOZ275-11-20-16-48,9.467957
4791ac-NOZ278-11-21-19-01,7.443654
4791ac-NOZ2BE-11-13-12-33,9.252251
4791ac-NOZ2KT-12-23-16-32,8.482998
4791ac-NOZ2UC-12-12-16-22,7.780751
4791ac-NOZ345-11-13-10-22,7.6414924
4791ac-NOZ345-11-23-09-57,8.384897
4791ac-NOZ345-12-09-10-04,8.060949
4791ac-NOZ346-11-22-14-28,9.339271
4791ac-NOZ347-11-22-16-32,7.8124967
4791ac-NOZ357-12-23-23-01,8.174278
4791ac-NOZ4RZ-11-13-08-17,10.500484
4791ac-NOZ4RZ-11-23-08-25,9.186862
4791ac-NOZ4RZ-12-09-07-50,8.356855
4791ac-NOZ50A-12-09-17-14,8.676997
4791ac-NOZ50A-12-19-17-19,9.651971
4791ac-NOZ521-11-02-05-28,7.2048674
4791ac-NOZ521-11-03-05-26,6.969984
4791ac-NOZ522-11-15-06-01,7.20937
4791ac-NOZ522-12-15-06-32,6.8063707
4791ac-NOZ522-12-22-06-16,7.225971
4791ac-NOZ523-11-04-06-31,7.545564
4791ac-NOZ523-11-06-06-30,7.7026873
4791ac-NOZ524-11-02-07-11,7.602941
4791ac-NOZ524-11-03-07-01,7.491833
4791ac-NOZ525-11-15-07-18,7.7359657
4791ac-NOZ525-12-15-07-45,7.730469
4791ac-NOZ525-12-22-07-30,7.8436427
4791ac-NOZ526-11-04-08-04,6.460358
4791ac-NOZ530-11-01-09-55,8.711516
4791ac-NOZ532-11-04-11-06,7.2316484
4791ac-NOZ535-11-04-12-52,8.15855
4791ac-NOZ536-11-04-14-25,8.63389
4791ac-NOZ538-11-30-15-21,8.032104
4791ac-NOZ540-11-18-16-19,7.262587
4791ac-NOZ540-11-21-16-10,6.8824635
4791ac-NOZ541-11-04-16-15,7.0238333
4791ac-NOZ543-11-30-16-41,9.028651
4791ac-NOZ544-11-04-17-41,7.303675
4791ac-NOZ545-11-18-17-31,8.327214
4791ac-NOZ545-11-21-17-25,8.021924
4791ac-NOZ546-11-30-18-18,6.8530993
4791ac-NOZ549-11-30-19-31,7.7860403
4791ac-NOZ55J-12-09-19-07,7.615212
4791ac-NOZ55J-12-19-19-51,7.5611453
4791ac-NOZ56U-11-07-18-54,9.229487
4791ac-NOZ56U-12-23-20-48,11.350607
4791ac-NOZ5AY-11-04-09-20,7.3083253
4791ac-NOZ5PY-11-27-16-06,9.151683
4791ac-NOZ5PY-11-29-16-07,7.6934514
4791ac-NOZ601-11-18-05-40,7.7433577
4791ac-NOZ612-11-17-12-44,8.0221195
4791ac-NOZ628-11-27-17-29,7.8155932
4791ac-NOZ628-11-29-17-28,8.026782
4791ac-NOZ628-12-29-18-14,8.6531315
4791ac-NOZ634-12-04-20-31,8.463366
4791ac-NOZ639-12-12-17-36,8.024036
4791ac-NOZ645-11-27-18-49,9.629388
4791ac-NOZ645-11-29-18-46,6.8567386
4791ac-NOZ645-12-05-18-55,8.28905
4791ac-NOZ645-12-29-19-35,9.732423
4791ac-NOZ6TC-11-13-17-17,10.78737
4791ac-NOZ6TM-11-18-19-02,8.063043
4791ac-NOZ7C-11-18-08-40,7.9227123
4791ac-NOZ7C-11-22-10-37,8.73506
4791ac-NOZ9BH-11-16-15-40,10.32266
4791dd-NOZ140-11-03-07-11,7.060151
4791dd-NOZ141-11-03-08-10,7.833773
4791dd-NOZ142-11-06-13-41,6.8821707
4791dd-NOZ143-11-06-14-34,7.616285
4791dd-NOZ144-11-04-15-48,8.068425
4791dd-NOZ145-11-04-16-48,7.879993
4791dd-NOZ181-11-21-06-12,8.137669
4791dd-NOZ181-11-22-06-03,8.323161
4791dd-NOZ182-11-09-07-35,9.894509
4791dd-NOZ182-11-21-07-36,8.00087
4791dd-NOZ182-11-22-07-50,7.930943
4791dd-NOZ183-11-21-08-51,7.6369867
4791dd-NOZ183-11-22-08-58,7.722718
4791dd-NOZ183-12-27-09-37,7.249556
4791dd-NOZ191-11-24-17-10,8.258496
4791dd-NOZ191-12-06-17-02,7.116328
4791dd-NOZ1BG-11-24-06-09,9.007679
4791dd-NOZ1TT-11-10-14-34,10.1286125
4791dd-NOZ1TT-11-11-14-36,7.5995355
4791dd-NOZ1TT-11-28-14-34,7.898669
4791dd-NOZ1TT-12-01-14-47,7.665199
4791dd-NOZ270-11-10-07-30,8.581501
4791dd-NOZ270-11-15-07-27,7.399602
4791dd-NOZ270-11-28-07-30,9.946543
4791dd-NOZ270-12-01-07-28,5.944143
4791dd-NOZ271-11-10-06-07,7.8365884
4791dd-NOZ271-11-15-06-01,7.3533216
4791dd-NOZ271-11-19-08-07,7.3667483
4791dd-NOZ271-11-28-06-06,8.036014
4791dd-NOZ271-12-01-06-10,7.4032087
4791dd-NOZ271-12-22-06-11,7.480255
4791dd-NOZ276-11-08-15-55,10.835371
4791dd-NOZ276-12-11-13-44,9.525837
4791dd-NOZ277-11-08-17-21,8.394423
4791dd-NOZ277-12-11-14-56,8.23478
4791dd-NOZ278-11-09-18-57,10.559175
4791dd-NOZ278-11-14-18-58,10.245599
4791dd-NOZ278-11-18-19-20,7.8608437
4791dd-NOZ278-11-30-18-57,8.503184
4791dd-NOZ278-12-21-20-03,10.905599
4791dd-NOZ2DC-12-05-06-14,6.6830497
4791dd-NOZ345-11-16-09-30,7.564263
4791dd-NOZ345-11-17-11-53,7.8949676
4791dd-NOZ345-12-13-09-38,7.8326616
4791dd-NOZ345-12-22-09-54,8.429506
4791dd-NOZ346-11-15-14-34,8.1960535
4791dd-NOZ347-11-15-16-31,8.430722
4791dd-NOZ3JE-12-05-07-01,7.144551
4791dd-NOZ4RZ-11-16-07-34,8.12003
4791dd-NOZ4RZ-11-17-07-49,8.192021
4791dd-NOZ4RZ-12-13-07-42,9.489068
4791dd-NOZ4RZ-12-22-07-46,8.922686
4791dd-NOZ50A-12-30-17-20,9.003091
4791dd-NOZ530-11-24-10-05,6.848671
4791dd-NOZ531-11-24-11-21,7.6340485
4791dd-NOZ534-11-24-12-46,7.181624
4791dd-NOZ536-11-13-14-15,7.1669517
4791dd-NOZ537-11-24-14-02,7.302952
4791dd-NOZ540-11-14-16-05,6.7082787
4791dd-NOZ541-11-13-15-42,6.796279
4791dd-NOZ545-11-14-17-19,7.595777
4791dd-NOZ55J-12-30-19-49,8.106031
4791dd-NOZ56U-11-23-20-32,8.445319
4791dd-NOZ5PY-11-10-16-05,10.486689
4791dd-NOZ5PY-11-11-16-09,8.5254755
4791dd-NOZ5PY-11-28-16-02,7.755977
4791dd-NOZ5PY-12-01-16-04,7.5946107
4791dd-NOZ607-12-06-07-12,9.127467
4791dd-NOZ608-12-04-09-59,7.7144513
4791dd-NOZ611-12-04-08-38,7.1470613
4791dd-NOZ612-12-04-12-46,7.813326
4791dd-NOZ617-12-04-11-11,8.071125
4791dd-NOZ620-12-04-15-35,8.561919
4791dd-NOZ625-12-04-14-16,8.368106
4791dd-NOZ626-12-02-17-01,7.503268
4791dd-NOZ626-12-05-16-46,8.454073
4791dd-NOZ628-11-10-17-30,7.140285
4791dd-NOZ628-11-11-17-30,7.834655
4791dd-NOZ628-11-28-17-28,7.954028
4791dd-NOZ631-12-02-15-27,8.150838
4791dd-NOZ631-12-05-15-21,7.4996195
4791dd-NOZ632-12-04-18-14,8.257679
4791dd-NOZ637-12-04-16-50,7.4760313
4791dd-NOZ638-12-01-20-15,7.4823275
4791dd-NOZ645-11-10-18-57,7.2995496
4791dd-NOZ645-11-11-18-53,8.448871
4791dd-NOZ645-11-28-18-42,7.5756097
4791dd-NOZ647-12-04-19-27,7.63752
4791dd-NOZ648-12-04-21-03,7.735246
4791dd-NOZ6TM-11-08-18-48,7.7423277
4791dd-NOZ6TM-11-20-20-20,8.523768
4791dd-NOZ6TM-11-21-18-46,8.146909
4791dd-NOZ7C-11-10-08-39,8.492498
4791dd-NOZ7C-11-15-08-35,8.740433
4791dd-NOZ7C-11-28-08-42,8.608957
4791dd-NOZ7C-12-01-08-38,8.434839
4791dd-NOZ8C-11-27-20-58,9.70472
4791dd-NOZ9BH-11-21-15-58,7.705558
4791dd-NOZ9BH-11-24-15-51,7.9423532
4791dd-NOZ9BH-11-27-12-25,8.027679
47921c-NOZ132-11-04-14-08,7.4822545
47921c-NOZ133-11-04-16-06,9.1534195
47921c-NOZ140-12-13-11-57,7.4384313
47921c-NOZ140-12-14-07-25,6.5759554
47921c-NOZ141-12-13-13-10,7.38907
47921c-NOZ141-12-14-08-19,6.934048
47921c-NOZ144-11-23-16-00,8.7382965
47921c-NOZ144-11-25-15-50,7.5989666
47921c-NOZ144-11-28-15-40,10.7781
47921c-NOZ144-12-14-15-47,7.077419
47921c-NOZ145-11-23-17-00,8.230547
47921c-NOZ145-11-25-16-44,7.129847
47921c-NOZ1BG-11-18-06-08,8.499378
47921c-NOZ1TT-11-03-14-38,7.919636
47921c-NOZ345-12-08-09-39,7.9142547
47921c-NOZ345-12-26-10-26,9.593893
47921c-NOZ346-11-20-14-43,7.396048
47921c-NOZ346-12-22-15-46,10.188513
47921c-NOZ347-11-20-16-44,9.69712
47921c-NOZ347-12-22-17-51,7.6761007
47921c-NOZ44A-12-31-08-07,9.612947
47921c-NOZ4HF-11-17-07-02,8.035065
47921c-NOZ4RZ-12-08-07-38,8.302058
47921c-NOZ4RZ-12-26-08-36,8.9906435
47921c-NOZ50A-11-10-16-42,8.570037
47921c-NOZ50A-12-20-17-27,7.9008594
47921c-NOZ50A-12-28-18-12,7.310815
47921c-NOZ521-11-14-05-33,7.3748283
47921c-NOZ523-11-09-06-25,7.60328
47921c-NOZ523-11-15-06-24,7.4628725
47921c-NOZ523-11-16-06-37,7.606634
47921c-NOZ524-11-14-06-56,6.194848
47921c-NOZ526-11-09-07-54,7.1511436
47921c-NOZ526-11-15-08-01,7.538972
47921c-NOZ526-11-16-07-59,6.850105
47921c-NOZ530-11-13-09-27,7.012716
47921c-NOZ531-11-13-07-54,7.5317283
47921c-NOZ532-11-09-11-03,7.9753876
47921c-NOZ532-11-13-12-39,7.696359
47921c-NOZ532-11-15-11-03,6.817054
47921c-NOZ532-11-16-10-59,6.708948
47921c-NOZ535-11-09-12-29,7.918465
47921c-NOZ535-11-13-13-57,7.9505396
47921c-NOZ535-11-15-12-29,8.132116
47921c-NOZ535-11-16-12-36,8.413606
47921c-NOZ536-11-09-14-14,6.7145023
47921c-NOZ536-11-15-14-20,7.089976
47921c-NOZ538-11-11-15-33,7.7333765
47921c-NOZ538-11-13-15-22,7.237085
47921c-NOZ541-11-09-15-39,7.348579
47921c-NOZ541-11-15-15-45,7.734625
47921c-NOZ543-11-11-16-55,7.5516562
47921c-NOZ543-11-13-16-49,7.014124
47921c-NOZ544-11-09-17-09,7.498799
47921c-NOZ544-11-15-17-11,7.469986
47921c-NOZ546-11-11-18-17,6.769712
47921c-NOZ547-11-09-18-25,7.650596
47921c-NOZ547-11-15-18-31,7.9133525
47921c-NOZ549-11-13-19-34,7.3896675
47921c-NOZ550-11-08-19-59,6.8401113
47921c-NOZ550-11-13-21-02,7.0023365
47921c-NOZ550-11-15-19-54,7.2632847
47921c-NOZ55J-11-10-18-45,8.712267
47921c-NOZ55J-12-20-19-28,6.7557096
47921c-NOZ55J-12-28-20-30,9.912996
47921c-NOZ56U-11-17-19-00,8.744439
47921c-NOZ5AY-11-09-09-19,8.113109
47921c-NOZ5AY-11-13-11-05,7.849324
47921c-NOZ5AY-11-15-09-19,7.7892747
47921c-NOZ5AY-11-16-09-18,8.509429
47921c-NOZ5PY-11-03-16-03,8.109457
47921c-NOZ601-11-17-05-32,8.382247
47921c-NOZ602-12-19-06-20,9.184717
47921c-NOZ602-12-21-06-37,8.153205
47921c-NOZ605-11-04-06-52,8.524117
47921c-NOZ606-11-04-08-16,7.824483
47921c-NOZ608-11-17-09-51,8.644834
47921c-NOZ609-11-05-07-39,8.166763
47921c-NOZ609-12-19-07-41,7.8683476
47921c-NOZ609-12-21-08-01,8.01642
47921c-NOZ611-11-17-08-25,7.886502
47921c-NOZ628-11-03-17-31,8.236607
47921c-NOZ638-11-03-20-11,8.754744
47921c-NOZ638-11-16-20-09,9.226055
47921c-NOZ639-12-08-18-48,8.280335
47921c-NOZ645-11-03-18-48,8.200706
47921c-NOZ64N-12-15-17-01,9.046221
