flight_id,pred_climb
47878c-NOZ620-12-08-15-31,1083.5991
47878c-NOZ623-12-11-13-06,1050.2137
47878c-NOZ625-11-03-14-02,1226.1871
47878c-NOZ625-12-06-13-50,1082.0409
47878c-NOZ625-12-08-13-58,1148.7137
47878c-NOZ626-11-04-17-02,1171.387
47878c-NOZ626-11-10-16-54,1248.3323
47878c-NOZ626-12-07-16-46,1022.9786
47878c-NOZ626-12-09-16-55,944.3265
47878c-NOZ631-11-04-15-32,1170.968
47878c-NOZ631-11-10-15-32,1045.5024
47878c-NOZ631-12-07-15-31,1084.9905
47878c-NOZ631-12-09-15-26,1259.2815
47878c-NOZ632-11-03-18-07,1187.3478
47878c-NOZ632-12-06-18-17,1083.6461
47878c-NOZ632-12-08-18-11,969.1275
47878c-NOZ637-11-03-16-45,1307.3387
47878c-NOZ637-12-06-16-45,1145.5947
47878c-NOZ637-12-08-16-51,1048.2975
47878c-NOZ638-11-01-20-00,1020.09827
47878c-NOZ638-12-05-20-12,1010.5732
47878c-NOZ639-11-27-17-32,932.25726
47878c-NOZ639-11-30-17-26,1101.7555
47878c-NOZ7C-12-27-08-49,943.79486
47878c-NOZ8GN-11-18-07-11,1118.1536
47878d-NOZ132-11-07-14-02,576.8356
47878d-NOZ132-11-29-13-57,518.71924
47878d-NOZ132-12-29-14-04,520.58386
47878d-NOZ133-11-07-14-53,535.0604
47878d-NOZ133-11-29-14-51,532.70636
47878d-NOZ133-12-29-14-58,565.1844
47878d-NOZ181-11-01-06-03,1037.82
47878d-NOZ181-12-09-06-38,1047.7378
47878d-NOZ182-11-01-07-34,1049.005
47878d-NOZ182-12-09-08-06,1028.7375
47878d-NOZ183-11-01-08-49,997.4642
47878d-NOZ183-12-04-08-06,925.0637
47878d-NOZ183-12-09-09-28,1122.3735
47878d-NOZ183-12-25-10-41,1054.0381
47878d-NOZ191-11-23-17-18,1022.505
47878d-NOZ1BG-11-12-06-04,1371.7762
47878d-NOZ1BG-12-06-06-15,1300.6035
47878d-NOZ1TT-11-15-14-39,1006.69
47878d-NOZ1TT-11-25-14-47,1207.2828
47878d-NOZ271-12-07-06-36,932.6192
47878d-NOZ272-12-04-15-46,1052.7583
47878d-NOZ275-12-04-17-02,782.66064
47878d-NOZ276-12-18-13-42,922.39795
47878d-NOZ277-12-18-15-30,1042.1244
47878d-NOZ278-12-06-19-16,856.6916
47878d-NOZ2KT-12-06-16-26,1209.2919
47878d-NOZ345-11-15-09-32,1208.2745
47878d-NOZ345-11-28-09-43,1445.8333
47878d-NOZ346-11-09-14-35,1536.0872
47878d-NOZ346-11-14-14-40,1499.6884
47878d-NOZ347-11-09-16-32,1566.3121
47878d-NOZ347-11-14-16-37,1413.8148
47878d-NOZ3DB-11-18-18-19,1293.0126
47878d-NOZ3J-11-18-15-26,1286.1064
47878d-NOZ4RZ-11-15-07-36,1372.2041
47878d-NOZ4RZ-11-28-07-46,1488.5159
47878d-NOZ50A-11-08-16-41,1600.8907
47878d-NOZ50A-11-27-16-42,1680.8275
47878d-NOZ50A-12-27-16-50,1446.6539
47878d-NOZ522-11-03-06-02,1117.0392
47878d-NOZ522-11-23-06-34,959.2258
47878d-NOZ525-11-03-07-20,1017.1364
47878d-NOZ525-11-23-07-42,1050.9406
47878d-NOZ530-12-06-10-01,1048.6124
47878d-NOZ531-12-06-11-11,1082.1987
47878d-NOZ534-12-06-12-37,1075.3326
47878d-NOZ537-12-06-13-53,1052.7377
47878d-NOZ540-12-02-16-13,1198.1173
47878d-NOZ545-12-02-17-26,1180.4622
47878d-NOZ55J-11-08-18-37,1273.7379
47878d-NOZ55J-11-27-18-49,1366.8785
47878d-NOZ55J-12-27-18-42,1415.2549
47878d-NOZ56U-11-11-19-08,1682.2949
47878d-NOZ56U-12-05-18-58,1426.529
47878d-NOZ5PY-11-15-16-03,1194.953
47878d-NOZ5PY-11-25-16-11,1148.8513
47878d-NOZ602-11-14-06-06,979.6782
47878d-NOZ602-12-20-07-11,1057.6172
47878d-NOZ605-11-17-06-39,1058.9202
47878d-NOZ606-11-17-08-05,1030.2731
47878d-NOZ606-12-28-08-23,1055.4156
47878d-NOZ607-11-08-07-00,1093.4021
47878d-NOZ607-11-18-07-00,1185.4243
47878d-NOZ607-11-30-06-58,1141.8132
47878d-NOZ608-11-05-09-10,1149.7249
47878d-NOZ608-11-06-09-44,1052.8135
47878d-NOZ608-12-30-09-52,1049.2687
47878d-NOZ609-11-14-07-27,1035.0203
47878d-NOZ609-12-20-08-37,1077.2921
47878d-NOZ611-11-06-08-27,1108.9152
47878d-NOZ611-12-30-08-26,1148.7692
47878d-NOZ612-11-06-12-42,1188.1685
47878d-NOZ612-12-30-12-54,1164.7594
47878d-NOZ617-11-06-11-08,1025.8616
47878d-NOZ617-12-30-11-25,1145.2998
47878d-NOZ620-11-06-15-31,1087.8651
47878d-NOZ620-11-17-15-38,1139.6157
47878d-NOZ620-12-30-15-55,1258.6025
47878d-NOZ625-11-06-14-10,988.9461
47878d-NOZ625-11-17-14-06,1147.1117
47878d-NOZ625-12-30-14-18,1084.5952
47878d-NOZ628-11-15-17-29,1224.4022
47878d-NOZ628-11-25-17-29,1075.6311
47878d-NOZ632-11-06-18-21,1113.3397
47878d-NOZ632-11-07-19-55,1183.9799
47878d-NOZ632-11-17-18-25,1107.3242
47878d-NOZ637-11-06-16-59,1127.762
47878d-NOZ637-11-07-18-29,986.4965
47878d-NOZ637-11-17-16-57,1197.7329
47878d-NOZ638-11-28-20-07,1144.8079
47878d-NOZ645-11-25-18-49,1070.233
47878d-NOZ647-11-06-19-40,1065.5778
47878d-NOZ648-11-06-21-05,1058.5864
47878d-NOZ6TM-12-02-19-02,1003.3048
47878d-NOZ6TM-12-08-19-13,1104.2296
47878d-NOZ9BH-11-23-15-55,1202.278
47878d-NOZ9BH-12-09-16-22,1023.0937
47878d-NOZ9BH-12-21-15-45,1256.1636
4787a0-NOZ140-11-09-07-08,584.3199
4787a0-NOZ141-11-09-08-10,668.5819
4787a0-NOZ142-11-13-12-12,1436.9197
4787a0-NOZ143-11-13-14-38,612.4385
4787a0-NOZ144-11-07-15-51,610.7782
4787a0-NOZ144-11-09-15-50,559.4688
4787a0-NOZ145-11-07-16-47,677.948
4787a0-NOZ145-11-09-16-44,1220.736
4787a0-NOZ181-12-17-10-02,1084.2954
4787a0-NOZ182-12-17-08-30,1195.2317
4787a0-NOZ191-12-27-17-29,1156.2001
4787a0-NOZ1BG-11-29-05-59,1283.7323
4787a0-NOZ1BG-12-03-06-00,1442.4185
4787a0-NOZ1BG-12-20-06-08,1606.8774
4787a0-NOZ1TT-12-08-14-35,1073.5707
4787a0-NOZ270-11-17-07-28,920.4893
4787a0-NOZ270-11-24-07-44,985.44806
4787a0-NOZ270-12-28-08-05,1002.2332
4787a0-NOZ271-11-17-06-10,911.98865
4787a0-NOZ271-11-24-06-09,944.63995
4787a0-NOZ271-11-26-07-34,787.50146
4787a0-NOZ271-12-14-06-28,863.73846
4787a0-NOZ276-12-05-16-52,1065.5565
4787a0-NOZ276-12-15-16-31,828.293
4787a0-NOZ277-12-05-18-09,888.29614
4787a0-NOZ277-12-15-17-53,986.12683
4787a0-NOZ278-11-16-18-57,973.0031
4787a0-NOZ278-11-23-19-29,1135.6157
4787a0-NOZ278-11-25-18-59,1077.9385
4787a0-NOZ278-12-13-19-06,912.7078
4787a0-NOZ2DC-11-30-05-59,571.7645
4787a0-NOZ2DC-12-09-05-56,517.9948
4787a0-NOZ2GH-12-11-15-03,1117.0845
4787a0-NOZ2UC-11-01-16-05,1085.4412
4787a0-NOZ345-12-31-11-23,1635.7092
4787a0-NOZ346-11-11-14-35,1663.7924
4787a0-NOZ346-12-29-16-30,1409.724
4787a0-NOZ347-11-11-16-35,1578.2018
4787a0-NOZ347-12-29-21-05,1464.953
4787a0-NOZ3JE-11-30-06-51,632.28687
4787a0-NOZ3JE-12-09-07-05,550.34924
4787a0-NOZ4RZ-12-31-09-26,1446.1311
4787a0-NOZ50A-12-21-17-11,1490.1102
4787a0-NOZ530-12-13-10-07,827.4451
4787a0-NOZ531-12-13-11-17,908.8647
4787a0-NOZ534-12-13-12-54,995.01056
4787a0-NOZ537-12-13-14-17,861.00397
4787a0-NOZ538-11-03-15-25,1230.1888
4787a0-NOZ538-12-26-15-59,1097.8265
4787a0-NOZ538-12-28-15-34,1011.2201
4787a0-NOZ543-11-03-16-54,1182.8348
4787a0-NOZ543-12-26-17-12,1118.571
4787a0-NOZ546-11-03-18-19,1238.8055
4787a0-NOZ546-12-28-18-39,1041.5322
4787a0-NOZ549-11-03-19-32,939.6125
4787a0-NOZ549-12-28-19-47,1159.7583
4787a0-NOZ55J-12-21-19-15,1586.0204
4787a0-NOZ56U-11-28-18-54,1594.2039
4787a0-NOZ56U-12-02-19-10,1627.9491
4787a0-NOZ56U-12-19-20-06,1614.5626
4787a0-NOZ607-12-01-07-02,1013.2101
4787a0-NOZ607-12-12-07-06,1027.3693
4787a0-NOZ608-12-10-08-59,952.44434
4787a0-NOZ609-12-10-07-36,1091.6158
4787a0-NOZ624-12-11-16-33,1009.3418
4787a0-NOZ626-11-30-16-41,1004.09686
4787a0-NOZ628-12-08-17-41,1076.5706
4787a0-NOZ631-11-30-15-21,1035.282
4787a0-NOZ638-11-29-20-03,1076.0194
4787a0-NOZ638-12-08-20-23,961.8641
4787a0-NOZ639-11-01-17-20,1014.16327
4787a0-NOZ639-11-24-17-28,1048.1371
4787a0-NOZ645-12-08-18-57,1119.681
4787a0-NOZ7C-11-17-08-46,871.5799
4787a0-NOZ7C-11-24-08-55,949.6087
4787a0-NOZ7C-12-28-09-40,930.6503
4787a0-NOZ93E-11-16-17-29,1180.5219
4787b3-NOZ132-12-01-14-05,476.7236
4787b3-NOZ132-12-06-14-06,561.04285
4787b3-NOZ133-12-01-14-56,542.5224
4787b3-NOZ133-12-06-14-53,505.04572
4787b3-NOZ144-12-29-15-16,592.66693
4787b3-NOZ145-12-29-16-12,1199.4955
4787b3-NOZ1BG-12-13-06-01,1377.0677
4787b3-NOZ1TT-12-05-14-43,1114.4753
4787b3-NOZ270-12-05-07-25,893.4422
4787b3-NOZ271-12-05-06-06,909.8334
4787b3-NOZ2DC-11-29-06-06,470.12558
4787b3-NOZ2DC-12-01-06-03,554.5483
4787b3-NOZ345-11-14-10-01,1467.1509
4787b3-NOZ345-11-19-11-22,1447.8423
4787b3-NOZ345-11-22-09-34,1361.6456
4787b3-NOZ346-11-21-14-40,1676.7689
4787b3-NOZ347-11-21-16-38,1588.1893
4787b3-NOZ3JE-11-29-07-01,590.1073
4787b3-NOZ3JE-12-01-06-59,597.93567
4787b3-NOZ3VG-12-05-16-06,1001.41156
4787b3-NOZ4HF-11-28-07-04,1009.58966
4787b3-NOZ4HF-12-07-07-00,1081.8365
4787b3-NOZ4RZ-11-14-07-35,1619.553
4787b3-NOZ4RZ-11-19-09-22,1475.3899
4787b3-NOZ4RZ-11-22-07-50,1613.2297
4787b3-NOZ50A-11-13-16-35,1564.6654
4787b3-NOZ50A-11-17-16-51,1558.1677
4787b3-NOZ521-11-11-05-30,1090.191
4787b3-NOZ523-11-07-06-31,887.7965
4787b3-NOZ524-11-11-07-03,894.7442
4787b3-NOZ525-11-13-11-38,1268.7377
4787b3-NOZ526-11-07-07-57,995.5896
4787b3-NOZ530-11-06-09-36,1121.4614
4787b3-NOZ531-11-06-08-11,1235.3188
4787b3-NOZ532-11-06-12-21,1247.181
4787b3-NOZ532-11-07-11-01,1041.1747
4787b3-NOZ532-12-09-11-16,1254.259
4787b3-NOZ534-11-13-13-21,1148.8683
4787b3-NOZ535-11-06-13-38,1238.3159
4787b3-NOZ535-11-07-12-30,949.9543
4787b3-NOZ535-12-09-12-51,1261.4679
4787b3-NOZ535-12-27-13-02,1150.6847
4787b3-NOZ536-11-07-14-18,927.8168
4787b3-NOZ536-12-09-14-27,1253.7543
4787b3-NOZ536-12-27-14-39,1064.4053
4787b3-NOZ537-11-13-14-43,1285.7172
4787b3-NOZ538-11-04-15-41,1271.5219
4787b3-NOZ538-11-06-15-06,1160.9589
4787b3-NOZ541-11-07-15-45,1120.7163
4787b3-NOZ541-12-09-15-54,1171.4701
4787b3-NOZ541-12-27-15-56,964.3633
4787b3-NOZ543-11-04-17-13,1226.8053
4787b3-NOZ543-11-06-16-42,1217.5253
4787b3-NOZ544-11-06-18-14,1152.765
4787b3-NOZ544-11-07-17-09,1162.5626
4787b3-NOZ546-11-04-18-45,1236.3059
4787b3-NOZ549-11-06-19-36,1265.3633
4787b3-NOZ550-11-06-21-03,1184.0945
4787b3-NOZ55J-11-13-18-43,1620.8779
4787b3-NOZ55J-11-17-18-44,1483.5161
4787b3-NOZ56U-12-12-19-29,1630.3806
4787b3-NOZ5AY-11-06-10-49,1213.9202
4787b3-NOZ5AY-11-07-09-16,1038.2393
4787b3-NOZ601-11-23-05-33,947.416
4787b3-NOZ601-11-28-05-29,1100.7341
4787b3-NOZ601-12-07-05-39,975.38153
4787b3-NOZ602-11-01-06-05,1071.4641
4787b3-NOZ602-11-21-06-04,1164.4102
4787b3-NOZ605-11-24-06-37,1096.8512
4787b3-NOZ605-11-30-06-30,1110.3707
4787b3-NOZ606-11-24-08-26,1022.95514
4787b3-NOZ606-11-30-08-03,1057.7504
4787b3-NOZ607-12-02-07-06,1005.63403
4787b3-NOZ607-12-08-07-20,1035.4489
4787b3-NOZ608-11-23-10-57,1173.2859
4787b3-NOZ608-11-28-09-47,1120.6606
4787b3-NOZ608-12-07-09-42,881.9089
4787b3-NOZ609-11-01-07-26,1016.1804
4787b3-NOZ609-11-21-07-26,1137.2175
4787b3-NOZ611-11-23-08-34,965.1872
4787b3-NOZ611-11-28-08-19,1072.8881
4787b3-NOZ611-12-07-08-18,1062.5548
4787b3-NOZ612-11-23-13-36,1118.073
4787b3-NOZ612-11-28-12-22,998.26306
4787b3-NOZ612-12-03-12-33,1219.0293
4787b3-NOZ612-12-07-12-24,1088.1053
4787b3-NOZ617-11-23-12-07,1177.6663
4787b3-NOZ617-11-28-11-03,1105.4155
4787b3-NOZ617-12-07-10-58,1138.4296
4787b3-NOZ620-11-27-16-12,1165.9241
4787b3-NOZ620-11-28-15-21,1111.5367
4787b3-NOZ620-12-07-15-52,1094.4803
4787b3-NOZ625-11-27-14-32,1127.0502
4787b3-NOZ625-11-28-14-01,1014.38043
4787b3-NOZ625-12-03-14-02,1161.3597
4787b3-NOZ625-12-07-14-04,1089.8096
4787b3-NOZ626-11-23-17-40,1141.651
4787b3-NOZ626-11-24-17-03,1070.5632
4787b3-NOZ626-11-25-16-58,1183.7637
4787b3-NOZ628-12-05-17-29,1024.2568
4787b3-NOZ631-11-23-15-28,917.63416
4787b3-NOZ631-11-24-15-21,1020.40674
4787b3-NOZ631-11-25-15-41,1055.7231
4787b3-NOZ632-11-27-18-52,918.39105
4787b3-NOZ632-11-28-18-10,1279.4283
4787b3-NOZ637-11-27-17-31,966.6155
4787b3-NOZ637-11-28-16-39,977.56854
4787b3-NOZ637-12-07-16-55,1041.6713
4787b3-NOZ638-11-22-20-25,1245.8699
4787b3-NOZ647-11-27-20-17,832.191
4787b3-NOZ648-11-27-21-37,938.162
4787b3-NOZ6TM-12-21-19-56,1315.0358
4787b3-NOZ7C-12-05-08-41,918.9233
4787b3-NOZ8C-12-04-21-08,1117.3019
4787b3-NOZ9BH-12-04-12-17,1115.7648
4791ac-NOZ132-11-17-14-04,528.91626
4791ac-NOZ133-11-17-15-09,525.319
4791ac-NOZ140-11-10-07-06,1320.9364
4791ac-NOZ140-11-11-07-13,559.0858
4791ac-NOZ141-11-10-08-06,546.923
4791ac-NOZ141-11-11-08-08,534.4311
4791ac-NOZ144-11-24-15-12,591.61206
4791ac-NOZ145-11-24-16-08,623.12146
4791ac-NOZ183-11-20-07-53,920.6377
4791ac-NOZ191-11-16-17-08,1068.4127
4791ac-NOZ1BG-11-08-06-25,1360.035
4791ac-NOZ1TT-11-27-14-34,1056.044
4791ac-NOZ1TT-11-29-14-36,955.3805
4791ac-NOZ270-11-18-07-22,1012.2399
4791ac-NOZ270-11-22-09-01,1017.491
4791ac-NOZ271-11-22-07-54,1010.06494
4791ac-NOZ272-11-20-15-39,967.89764
4791ac-NOZ275-11-20-16-48,907.2912
4791ac-NOZ278-11-21-19-01,924.05634
4791ac-NOZ2BE-11-13-12-33,1527.4298
4791ac-NOZ2KT-12-23-16-32,1149.3549
4791ac-NOZ2UC-12-12-16-22,976.9819
4791ac-NOZ345-11-13-10-22,1322.1293
4791ac-NOZ345-11-23-09-57,1354.8445
4791ac-NOZ345-12-09-10-04,1442.7769
4791ac-NOZ346-11-22-14-28,1290.6342
4791ac-NOZ347-11-22-16-32,1602.4832
4791ac-NOZ357-12-23-23-01,1282.4774
4791ac-NOZ4RZ-11-13-08-17,1527.9171
4791ac-NOZ4RZ-11-23-08-25,1216.638
4791ac-NOZ4RZ-12-09-07-50,1395.7738
4791ac-NOZ50A-12-09-17-14,1580.0405
4791ac-NOZ50A-12-19-17-19,1516.2704
4791ac-NOZ521-11-02-05-28,1047.2717
4791ac-NOZ521-11-03-05-26,1077.534
4791ac-NOZ522-11-15-06-01,924.6637
4791ac-NOZ522-12-15-06-32,1086.6587
4791ac-NOZ522-12-22-06-16,1136.9882
4791ac-NOZ523-11-04-06-31,1204.4136
4791ac-NOZ523-11-06-06-30,992.99713
4791ac-NOZ524-11-02-07-11,962.9282
4791ac-NOZ524-11-03-07-01,1190.157
4791ac-NOZ525-11-15-07-18,961.0329
4791ac-NOZ525-12-15-07-45,1177.8965
4791ac-NOZ525-12-22-07-30,1016.5875
4791ac-NOZ526-11-04-08-04,1089.7124
4791ac-NOZ530-11-01-09-55,854.16833
4791ac-NOZ532-11-04-11-06,1243.2136
4791ac-NOZ535-11-04-12-52,1211.7538
4791ac-NOZ536-11-04-14-25,1144.5492
4791ac-NOZ538-11-30-15-21,893.2262
4791ac-NOZ540-11-18-16-19,1007.4213
4791ac-NOZ540-11-21-16-10,937.06573
4791ac-NOZ541-11-04-16-15,1215.1757
4791ac-NOZ543-11-30-16-41,974.90216
4791ac-NOZ544-11-04-17-41,1150.6577
4791ac-NOZ545-11-18-17-31,1082.9653
4791ac-NOZ545-11-21-17-25,981.70404
4791ac-NOZ546-11-30-18-18,927.7977
4791ac-NOZ549-11-30-19-31,915.8288
4791ac-NOZ55J-12-09-19-07,1552.1989
4791ac-NOZ55J-12-19-19-51,1548.8556
4791ac-NOZ56U-11-07-18-54,1486.4894
4791ac-NOZ56U-12-23-20-48,1504.4958
4791ac-NOZ5AY-11-04-09-20,1181.5316
4791ac-NOZ5PY-11-27-16-06,1087.1179
4791ac-NOZ5PY-11-29-16-07,930.38324
4791ac-NOZ601-11-18-05-40,1062.3911
4791ac-NOZ612-11-17-12-44,1184.9932
4791ac-NOZ628-11-27-17-29,1004.0696
4791ac-NOZ628-11-29-17-28,984.7773
4791ac-NOZ628-12-29-18-14,1279.5271
4791ac-NOZ634-12-04-20-31,1022.3534
4791ac-NOZ639-12-12-17-36,1091.3551
4791ac-NOZ645-11-27-18-49,1120.261
4791ac-NOZ645-11-29-18-46,948.0198
4791ac-NOZ645-12-05-18-55,947.0488
4791ac-NOZ645-12-29-19-35,1078.0182
4791ac-NOZ6TC-11-13-17-17,1539.975
4791ac-NOZ6TM-11-18-19-02,1057.7856
4791ac-NOZ7C-11-18-08-40,837.38165
4791ac-NOZ7C-11-22-10-37,906.7177
4791ac-NOZ9BH-11-16-15-40,1029.919
4791dd-NOZ140-11-03-07-11,511.7264
4791dd-NOZ141-11-03-08-10,572.96564
4791dd-NOZ142-11-06-13-41,607.0634
4791dd-NOZ143-11-06-14-34,573.4407
4791dd-NOZ144-11-04-15-48,673.79224
4791dd-NOZ145-11-04-16-48,563.16486
4791dd-NOZ181-11-21-06-12,1155.049
4791dd-NOZ181-11-22-06-03,1005.49066
4791dd-NOZ182-11-09-07-35,1072.0238
4791dd-NOZ182-11-21-07-36,1051.0088
4791dd-NOZ182-11-22-07-50,1049.1201
4791dd-NOZ183-11-21-08-51,1129.3575
4791dd-NOZ183-11-22-08-58,981.8861
4791dd-NOZ183-12-27-09-37,1122.4491
4791dd-NOZ191-11-24-17-10,1119.5118
4791dd-NOZ191-12-06-17-02,1007.1336
4791dd-NOZ1BG-11-24-06-09,1432.6615
4791dd-NOZ1TT-11-10-14-34,1170.3273
4791dd-NOZ1TT-11-11-14-36,1202.0469
4791dd-NOZ1TT-11-28-14-34,1137.5852
4791dd-NOZ1TT-12-01-14-47,1069.2063
4791dd-NOZ270-11-10-07-30,836.2169
4791dd-NOZ270-11-15-07-27,957.5359
4791dd-NOZ270-11-28-07-30,929.3674
4791dd-NOZ270-12-01-07-28,968.8868
4791dd-NOZ271-11-10-06-07,1075.3572
4791dd-NOZ271-11-15-06-01,910.47266
4791dd-NOZ271-11-19-08-07,912.96246
4791dd-NOZ271-11-28-06-06,965.5274
4791dd-NOZ271-12-01-06-10,904.3929
4791dd-NOZ271-12-22-06-11,961.97595
4791dd-NOZ276-11-08-15-55,1058.8524
4791dd-NOZ276-12-11-13-44,1003.49475
4791dd-NOZ277-11-08-17-21,911.39874
4791dd-NOZ277-12-11-14-56,899.6242
4791dd-NOZ278-11-09-18-57,917.5038
4791dd-NOZ278-11-14-18-58,890.2722
4791dd-NOZ278-11-18-19-20,1156.6671
4791dd-NOZ278-11-30-18-57,886.0207
4791dd-NOZ278-12-21-20-03,1020.31964
4791dd-NOZ2DC-12-05-06-14,595.21985
4791dd-NOZ345-11-16-09-30,1284.7274
4791dd-NOZ345-11-17-11-53,1405.7977
4791dd-NOZ345-12-13-09-38,1486.8048
4791dd-NOZ345-12-22-09-54,1585.8094
4791dd-NOZ346-11-15-14-34,1487.6047
4791dd-NOZ347-11-15-16-31,1505.011
4791dd-NOZ3JE-12-05-07-01,611.12665
4791dd-NOZ4RZ-11-16-07-34,1266.4789
4791dd-NOZ4RZ-11-17-07-49,1439.6534
4791dd-NOZ4RZ-12-13-07-42,1366.6615
4791dd-NOZ4RZ-12-22-07-46,1523.0116
4791dd-NOZ50A-12-30-17-20,1506.4958
4791dd-NOZ530-11-24-10-05,1243.0482
4791dd-NOZ531-11-24-11-21,1071.2205
4791dd-NOZ534-11-24-12-46,1154.8986
4791dd-NOZ536-11-13-14-15,1152.9238
4791dd-NOZ537-11-24-14-02,1077.5145
4791dd-NOZ540-11-14-16-05,848.06244
4791dd-NOZ541-11-13-15-42,1247.3726
4791dd-NOZ545-11-14-17-19,882.15283
4791dd-NOZ55J-12-30-19-49,1593.0754
4791dd-NOZ56U-11-23-20-32,1520.3232
4791dd-NOZ5PY-11-10-16-05,1146.5637
4791dd-NOZ5PY-11-11-16-09,1107.9548
4791dd-NOZ5PY-11-28-16-02,1058.9565
4791dd-NOZ5PY-12-01-16-04,1072.8389
4791dd-NOZ607-12-06-07-12,1096.4104
4791dd-NOZ608-12-04-09-59,1189.9545
4791dd-NOZ611-12-04-08-38,1013.6165
4791dd-NOZ612-12-04-12-46,1143.3284
4791dd-NOZ617-12-04-11-11,1119.3463
4791dd-NOZ620-12-04-15-35,1137.0028
4791dd-NOZ625-12-04-14-16,1088.5671
4791dd-NOZ626-12-02-17-01,1033.8484
4791dd-NOZ626-12-05-16-46,1016.10626
4791dd-NOZ628-11-10-17-30,1227.9894
4791dd-NOZ628-11-11-17-30,1129.0813
4791dd-NOZ628-11-28-17-28,1036.3997
4791dd-NOZ631-12-02-15-27,1142.1252
4791dd-NOZ631-12-05-15-21,962.9214
4791dd-NOZ632-12-04-18-14,1112.6095
4791dd-NOZ637-12-04-16-50,1107.0997
4791dd-NOZ638-12-01-20-15,1080.9563
4791dd-NOZ645-11-10-18-57,1210.4451
4791dd-NOZ645-11-11-18-53,1143.3693
4791dd-NOZ645-11-28-18-42,1191.2682
4791dd-NOZ647-12-04-19-27,1135.4728
4791dd-NOZ648-12-04-21-03,987.19293
4791dd-NOZ6TM-11-08-18-48,1234.5851
4791dd-NOZ6TM-11-20-20-20,1133.6927
4791dd-NOZ6TM-11-21-18-46,1066.5228
4791dd-NOZ7C-11-10-08-39,1097.5455
4791dd-NOZ7C-11-15-08-35,911.4383
4791dd-NOZ7C-11-28-08-42,978.7948
4791dd-NOZ7C-12-01-08-38,813.09045
4791dd-NOZ8C-11-27-20-58,1044.7589
4791dd-NOZ9BH-11-21-15-58,1026.7195
4791dd-NOZ9BH-11-24-15-51,1189.8324
4791dd-NOZ9BH-11-27-12-25,1098.973
47921c-NOZ132-11-04-14-08,559.1402
47921c-NOZ133-11-04-16-06,659.77576
47921c-NOZ140-12-13-11-57,551.2254
47921c-NOZ140-12-14-07-25,569.9644
47921c-NOZ141-12-13-13-10,679.2812
47921c-NOZ141-12-14-08-19,691.4753
47921c-NOZ144-11-23-16-00,550.2884
47921c-NOZ144-11-25-15-50,594.3922
47921c-NOZ144-11-28-15-40,640.9789
47921c-NOZ144-12-14-15-47,553.80835
47921c-NOZ145-11-23-17-00,572.03503
47921c-NOZ145-11-25-16-44,1307.7222
47921c-NOZ1BG-11-18-06-08,1531.181
47921c-NOZ1TT-11-03-14-38,1210.9087
47921c-NOZ345-12-08-09-39,1531.5768
47921c-NOZ345-12-26-10-26,1556.2008
47921c-NOZ346-11-20-14-43,1494.7828
47921c-NOZ346-12-22-15-46,1562.4667
47921c-NOZ347-11-20-16-44,1338.8596
47921c-NOZ347-12-22-17-51,1639.3846
47921c-NOZ44A-12-31-08-07,1112.4259
47921c-NOZ4HF-11-17-07-02,1149.0671
47921c-NOZ4RZ-12-08-07-38,1433.5204
47921c-NOZ4RZ-12-26-08-36,1442.3738
47921c-NOZ50A-11-10-16-42,1565.9104
47921c-NOZ50A-12-20-17-27,1580.2327
47921c-NOZ50A-12-28-18-12,1344.687
47921c-NOZ521-11-14-05-33,1024.8973
47921c-NOZ523-11-09-06-25,1099.9551
47921c-NOZ523-11-15-06-24,1028.0284
47921c-NOZ523-11-16-06-37,1051.0885
47921c-NOZ524-11-14-06-56,897.57434
47921c-NOZ526-11-09-07-54,1126.1793
47921c-NOZ526-11-15-08-01,1030.9164
47921c-NOZ526-11-16-07-59,1074.8052
47921c-NOZ530-11-13-09-27,1205.9204
47921c-NOZ531-11-13-07-54,1171.1936
47921c-NOZ532-11-09-11-03,975.3183
47921c-NOZ532-11-13-12-39,1207.9146
47921c-NOZ532-11-15-11-03,1015.27856
47921c-NOZ532-11-16-10-59,1015.8103
47921c-NOZ535-11-09-12-29,963.094
47921c-NOZ535-11-13-13-57,1251.1582
47921c-NOZ535-11-15-12-29,856.50696
47921c-NOZ535-11-16-12-36,1085.0598
47921c-NOZ536-11-09-14-14,907.45734
47921c-NOZ536-11-15-14-20,980.12775
47921c-NOZ538-11-11-15-33,1088.0597
47921c-NOZ538-11-13-15-22,1206.2142
47921c-NOZ541-11-09-15-39,983.83105
47921c-NOZ541-11-15-15-45,1066.7781
47921c-NOZ543-11-11-16-55,1185.686
47921c-NOZ543-11-13-16-49,1192.062
47921c-NOZ544-11-09-17-09,1049.1306
47921c-NOZ544-11-15-17-11,1264.5719
47921c-NOZ546-11-11-18-17,1233.3464
47921c-NOZ547-11-09-18-25,890.1971
47921c-NOZ547-11-15-18-31,1008.7519
47921c-NOZ549-11-13-19-34,1222.7051
47921c-NOZ550-11-08-19-59,1149.066
47921c-NOZ550-11-13-21-02,1064.5636
47921c-NOZ550-11-15-19-54,1071.3165
47921c-NOZ55J-11-10-18-45,1234.5828
47921c-NOZ55J-12-20-19-28,1609.5078
47921c-NOZ55J-12-28-20-30,1515.2773
47921c-NOZ56U-11-17-19-00,1549.2566
47921c-NOZ5AY-11-09-09-19,1000.70416
47921c-NOZ5AY-11-13-11-05,1181.7361
