flight_id,pred_descent
47878c-NOZ637-12-08-16-51,353.12
47878c-NOZ638-11-01-20-00,291.8386
47878c-NOZ638-12-05-20-12,320.38507
47878c-NOZ639-11-27-17-32,331.95325
47878c-NOZ639-11-30-17-26,333.19257
47878c-NOZ7C-12-27-08-49,299.25894
47878c-NOZ8GN-11-18-07-11,337.40817
47878d-NOZ132-11-07-14-02,239.29678
47878d-NOZ132-11-29-13-57,250.60443
47878d-NOZ132-12-29-14-04,250.22328
47878d-NOZ133-11-07-14-53,260.13162
47878d-NOZ133-11-29-14-51,243.40395
47878d-NOZ133-12-29-14-58,295.4746
47878d-NOZ181-11-01-06-03,399.86368
47878d-NOZ181-12-09-06-38,436.69275
47878d-NOZ182-11-01-07-34,293.17926
47878d-NOZ182-12-09-08-06,293.94397
47878d-NOZ183-11-01-08-49,315.44128
47878d-NOZ183-12-04-08-06,302.725
47878d-NOZ183-12-09-09-28,299.1756
47878d-NOZ183-12-25-10-41,305.9329
47878d-NOZ191-11-23-17-18,322.37234
47878d-NOZ1BG-11-12-06-04,341.69876
47878d-NOZ1BG-12-06-06-15,644.4143
47878d-NOZ1TT-11-15-14-39,311.06314
47878d-NOZ1TT-11-25-14-47,337.1539
47878d-NOZ271-12-07-06-36,329.45856
47878d-NOZ272-12-04-15-46,269.94427
47878d-NOZ275-12-04-17-02,289.62494
47878d-NOZ276-12-18-13-42,292.2381
47878d-NOZ277-12-18-15-30,283.99423
47878d-NOZ278-12-06-19-16,269.6318
47878d-NOZ2KT-12-06-16-26,314.6835
47878d-NOZ345-11-15-09-32,374.22192
47878d-NOZ345-11-28-09-43,305.34805
47878d-NOZ346-11-09-14-35,354.38763
47878d-NOZ346-11-14-14-40,337.48203
47878d-NOZ347-11-09-16-32,327.94385
47878d-NOZ347-11-14-16-37,427.3437
47878d-NOZ3DB-11-18-18-19,332.30832
47878d-NOZ3J-11-18-15-26,429.80377
47878d-NOZ4RZ-11-15-07-36,350.10995
47878d-NOZ4RZ-11-28-07-46,352.39435
47878d-NOZ50A-11-08-16-41,395.36685
47878d-NOZ50A-11-27-16-42,367.73883
47878d-NOZ50A-12-27-16-50,320.66324
47878d-NOZ522-11-03-06-02,376.81186
47878d-NOZ522-11-23-06-34,251.22491
47878d-NOZ525-11-03-07-20,336.74274
47878d-NOZ525-11-23-07-42,301.08875
47878d-NOZ530-12-06-10-01,269.9556
47878d-NOZ531-12-06-11-11,306.2423
47878d-NOZ534-12-06-12-37,285.2307
47878d-NOZ537-12-06-13-53,330.91348
47878d-NOZ540-12-02-16-13,365.27518
47878d-NOZ545-12-02-17-26,301.01425
47878d-NOZ55J-11-08-18-37,368.06668
47878d-NOZ55J-11-27-18-49,371.75565
47878d-NOZ55J-12-27-18-42,334.44193
47878d-NOZ56U-11-11-19-08,360.1707
47878d-NOZ56U-12-05-18-58,358.1809
47878d-NOZ5PY-11-15-16-03,325.66403
47878d-NOZ5PY-11-25-16-11,316.03748
47878d-NOZ602-11-14-06-06,300.00446
47878d-NOZ602-12-20-07-11,322.2024
47878d-NOZ605-11-17-06-39,338.36212
47878d-NOZ606-11-17-08-05,341.71198
47878d-NOZ606-12-28-08-23,332.53943
47878d-NOZ607-11-08-07-00,334.25842
47878d-NOZ607-11-18-07-00,375.51575
47878d-NOZ607-11-30-06-58,289.30966
47878d-NOZ608-11-05-09-10,333.67017
47878d-NOZ608-11-06-09-44,344.2758
47878d-NOZ608-12-30-09-52,268.2532
47878d-NOZ609-11-14-07-27,319.0791
47878d-NOZ609-12-20-08-37,338.62296
47878d-NOZ611-11-06-08-27,477.92035
47878d-NOZ611-12-30-08-26,330.09793
47878d-NOZ612-11-06-12-42,298.3876
47878d-NOZ612-12-30-12-54,306.02423
47878d-NOZ617-11-06-11-08,402.68213
47878d-NOZ617-12-30-11-25,377.48608
47878d-NOZ620-11-06-15-31,275.30798
47878d-NOZ620-11-17-15-38,285.37302
47878d-NOZ620-12-30-15-55,453.27045
47878d-NOZ625-11-06-14-10,324.45053
47878d-NOZ625-11-17-14-06,331.8787
47878d-NOZ625-12-30-14-18,413.03403
47878d-NOZ628-11-15-17-29,274.6737
47878d-NOZ628-11-25-17-29,346.0337
47878d-NOZ632-11-06-18-21,300.40283
47878d-NOZ632-11-07-19-55,258.6057
47878d-NOZ632-11-17-18-25,323.02463
47878d-NOZ637-11-06-16-59,321.82925
47878d-NOZ637-11-07-18-29,287.32104
47878d-NOZ637-11-17-16-57,325.9777
47878d-NOZ638-11-28-20-07,305.9001
47878d-NOZ645-11-25-18-49,352.35318
47878d-NOZ647-11-06-19-40,293.3854
47878d-NOZ648-11-06-21-05,273.79196
47878d-NOZ6TM-12-02-19-02,330.9921
47878d-NOZ6TM-12-08-19-13,290.90964
47878d-NOZ9BH-11-23-15-55,305.59348
47878d-NOZ9BH-12-09-16-22,303.0118
47878d-NOZ9BH-12-21-15-45,303.51678
4787a0-NOZ140-11-09-07-08,363.13144
4787a0-NOZ141-11-09-08-10,266.25095
4787a0-NOZ142-11-13-12-12,315.3082
4787a0-NOZ143-11-13-14-38,282.36993
4787a0-NOZ144-11-07-15-51,243.39954
4787a0-NOZ144-11-09-15-50,241.264
4787a0-NOZ145-11-07-16-47,239.05716
4787a0-NOZ145-11-09-16-44,307.62906
4787a0-NOZ181-12-17-10-02,306.5886
4787a0-NOZ182-12-17-08-30,287.8678
4787a0-NOZ191-12-27-17-29,366.80554
4787a0-NOZ1BG-11-29-05-59,405.87253
4787a0-NOZ1BG-12-03-06-00,420.9405
4787a0-NOZ1BG-12-20-06-08,486.8276
4787a0-NOZ1TT-12-08-14-35,332.83704
4787a0-NOZ270-11-17-07-28,270.0729
4787a0-NOZ270-11-24-07-44,262.18674
4787a0-NOZ270-12-28-08-05,347.09695
4787a0-NOZ271-11-17-06-10,354.75757
4787a0-NOZ271-11-24-06-09,296.37854
4787a0-NOZ271-11-26-07-34,273.4667
4787a0-NOZ271-12-14-06-28,401.43137
4787a0-NOZ276-12-05-16-52,349.9022
4787a0-NOZ276-12-15-16-31,340.68112
4787a0-NOZ277-12-05-18-09,283.7066
4787a0-NOZ277-12-15-17-53,292.53397
4787a0-NOZ278-11-16-18-57,274.67227
4787a0-NOZ278-11-23-19-29,259.97998
4787a0-NOZ278-11-25-18-59,287.76227
4787a0-NOZ278-12-13-19-06,255.67734
4787a0-NOZ2DC-11-30-05-59,257.73608
4787a0-NOZ2DC-12-09-05-56,234.86482
4787a0-NOZ2GH-12-11-15-03,340.77374
4787a0-NOZ2UC-11-01-16-05,299.47464
4787a0-NOZ345-12-31-11-23,318.04373
4787a0-NOZ346-11-11-14-35,398.9204
4787a0-NOZ346-12-29-16-30,313.17685
4787a0-NOZ347-11-11-16-35,374.4204
4787a0-NOZ347-12-29-21-05,400.4338
4787a0-NOZ3JE-11-30-06-51,226.07655
4787a0-NOZ3JE-12-09-07-05,214.08284
4787a0-NOZ4RZ-12-31-09-26,344.53067
4787a0-NOZ50A-12-21-17-11,331.6466
4787a0-NOZ530-12-13-10-07,366.505
4787a0-NOZ531-12-13-11-17,274.89685
4787a0-NOZ534-12-13-12-54,311.38116
4787a0-NOZ537-12-13-14-17,289.9249
4787a0-NOZ538-11-03-15-25,302.81943
4787a0-NOZ538-12-26-15-59,297.2542
4787a0-NOZ538-12-28-15-34,326.18793
4787a0-NOZ543-11-03-16-54,324.4425
4787a0-NOZ543-12-26-17-12,346.8058
4787a0-NOZ546-11-03-18-19,266.6302
4787a0-NOZ546-12-28-18-39,311.00043
4787a0-NOZ549-11-03-19-32,283.79984
4787a0-NOZ549-12-28-19-47,312.38324
4787a0-NOZ55J-12-21-19-15,295.58832
4787a0-NOZ56U-11-28-18-54,345.41928
4787a0-NOZ56U-12-02-19-10,337.5356
4787a0-NOZ56U-12-19-20-06,328.3275
4787a0-NOZ607-12-01-07-02,332.23242
4787a0-NOZ607-12-12-07-06,307.44473
4787a0-NOZ608-12-10-08-59,290.83185
4787a0-NOZ609-12-10-07-36,326.18512
4787a0-NOZ624-12-11-16-33,294.8455
4787a0-NOZ626-11-30-16-41,294.35086
4787a0-NOZ628-12-08-17-41,304.522
4787a0-NOZ631-11-30-15-21,337.41718
4787a0-NOZ638-11-29-20-03,285.9031
4787a0-NOZ638-12-08-20-23,295.38162
4787a0-NOZ639-11-01-17-20,367.01532
4787a0-NOZ639-11-24-17-28,415.52982
4787a0-NOZ645-12-08-18-57,328.5292
4787a0-NOZ7C-11-17-08-46,251.57088
4787a0-NOZ7C-11-24-08-55,444.63144
4787a0-NOZ7C-12-28-09-40,300.36417
4787a0-NOZ93E-11-16-17-29,353.22205
4787b3-NOZ132-12-01-14-05,241.9976
4787b3-NOZ132-12-06-14-06,230.21793
4787b3-NOZ133-12-01-14-56,246.4418
4787b3-NOZ133-12-06-14-53,221.44687
4787b3-NOZ144-12-29-15-16,317.18713
4787b3-NOZ145-12-29-16-12,320.3223
4787b3-NOZ1BG-12-13-06-01,369.4361
4787b3-NOZ1TT-12-05-14-43,283.9819
4787b3-NOZ270-12-05-07-25,266.5783
4787b3-NOZ271-12-05-06-06,327.33298
4787b3-NOZ2DC-11-29-06-06,238.95049
4787b3-NOZ2DC-12-01-06-03,248.52762
4787b3-NOZ345-11-14-10-01,361.59607
4787b3-NOZ345-11-19-11-22,344.1292
4787b3-NOZ345-11-22-09-34,313.73135
4787b3-NOZ346-11-21-14-40,389.73834
4787b3-NOZ347-11-21-16-38,542.3925
4787b3-NOZ3JE-11-29-07-01,216.21085
4787b3-NOZ3JE-12-01-06-59,245.73796
4787b3-NOZ3VG-12-05-16-06,315.97812
4787b3-NOZ4HF-11-28-07-04,288.2028
4787b3-NOZ4HF-12-07-07-00,323.92465
4787b3-NOZ4RZ-11-14-07-35,320.3
4787b3-NOZ4RZ-11-19-09-22,319.91397
4787b3-NOZ4RZ-11-22-07-50,318.12033
4787b3-NOZ50A-11-13-16-35,519.2875
4787b3-NOZ50A-11-17-16-51,342.4948
4787b3-NOZ521-11-11-05-30,340.4742
4787b3-NOZ523-11-07-06-31,479.7737
4787b3-NOZ524-11-11-07-03,336.22144
4787b3-NOZ525-11-13-11-38,439.30048
4787b3-NOZ526-11-07-07-57,281.19238
4787b3-NOZ530-11-06-09-36,299.50006
4787b3-NOZ531-11-06-08-11,302.69513
4787b3-NOZ532-11-06-12-21,397.91162
4787b3-NOZ532-11-07-11-01,348.0481
4787b3-NOZ532-12-09-11-16,358.27963
4787b3-NOZ534-11-13-13-21,344.49042
4787b3-NOZ535-11-06-13-38,458.72607
4787b3-NOZ535-11-07-12-30,286.9259
4787b3-NOZ535-12-09-12-51,357.60376
4787b3-NOZ535-12-27-13-02,287.57297
4787b3-NOZ536-11-07-14-18,395.702
4787b3-NOZ536-12-09-14-27,337.0425
4787b3-NOZ536-12-27-14-39,351.32962
4787b3-NOZ537-11-13-14-43,364.62833
4787b3-NOZ538-11-04-15-41,263.46014
4787b3-NOZ538-11-06-15-06,331.79355
4787b3-NOZ541-11-07-15-45,297.39853
4787b3-NOZ541-12-09-15-54,283.99884
4787b3-NOZ541-12-27-15-56,291.6483
4787b3-NOZ543-11-04-17-13,382.6206
4787b3-NOZ543-11-06-16-42,392.37296
4787b3-NOZ544-11-06-18-14,327.6797
4787b3-NOZ544-11-07-17-09,390.4221
4787b3-NOZ546-11-04-18-45,423.5028
4787b3-NOZ549-11-06-19-36,316.53003
4787b3-NOZ550-11-06-21-03,346.26825
4787b3-NOZ55J-11-13-18-43,416.43552
4787b3-NOZ55J-11-17-18-44,360.16898
4787b3-NOZ56U-12-12-19-29,290.12363
4787b3-NOZ5AY-11-06-10-49,400.51517
4787b3-NOZ5AY-11-07-09-16,303.27072
4787b3-NOZ601-11-23-05-33,398.62054
4787b3-NOZ601-11-28-05-29,385.1957
4787b3-NOZ601-12-07-05-39,300.36533
4787b3-NOZ602-11-01-06-05,332.68423
4787b3-NOZ602-11-21-06-04,301.17334
4787b3-NOZ605-11-24-06-37,566.08844
4787b3-NOZ605-11-30-06-30,348.60553
4787b3-NOZ606-11-24-08-26,485.86566
4787b3-NOZ606-11-30-08-03,315.5308
4787b3-NOZ607-12-02-07-06,289.75272
4787b3-NOZ607-12-08-07-20,398.86905
4787b3-NOZ608-11-23-10-57,277.78693
4787b3-NOZ608-11-28-09-47,276.42505
4787b3-NOZ608-12-07-09-42,264.44882
4787b3-NOZ609-11-01-07-26,316.35336
4787b3-NOZ609-11-21-07-26,371.6257
4787b3-NOZ611-11-23-08-34,347.17227
4787b3-NOZ611-11-28-08-19,320.5174
4787b3-NOZ611-12-07-08-18,299.78265
4787b3-NOZ612-11-23-13-36,266.17618
4787b3-NOZ612-11-28-12-22,328.07727
4787b3-NOZ612-12-03-12-33,323.31757
4787b3-NOZ612-12-07-12-24,288.1117
4787b3-NOZ617-11-23-12-07,282.69705
4787b3-NOZ617-11-28-11-03,323.40207
4787b3-NOZ617-12-07-10-58,283.112
4787b3-NOZ620-11-27-16-12,314.2915
4787b3-NOZ620-11-28-15-21,303.48685
4787b3-NOZ620-12-07-15-52,264.81033
4787b3-NOZ625-11-27-14-32,332.82782
4787b3-NOZ625-11-28-14-01,334.1405
4787b3-NOZ625-12-03-14-02,340.36093
4787b3-NOZ625-12-07-14-04,370.58414
4787b3-NOZ626-11-23-17-40,282.08987
4787b3-NOZ626-11-24-17-03,285.0586
4787b3-NOZ626-11-25-16-58,321.74777
4787b3-NOZ628-12-05-17-29,305.00055
4787b3-NOZ631-11-23-15-28,391.17548
4787b3-NOZ631-11-24-15-21,297.36804
4787b3-NOZ631-11-25-15-41,345.2401
4787b3-NOZ632-11-27-18-52,278.97058
4787b3-NOZ632-11-28-18-10,351.07907
4787b3-NOZ637-11-27-17-31,362.22662
4787b3-NOZ637-11-28-16-39,298.78998
4787b3-NOZ637-12-07-16-55,310.20596
4787b3-NOZ638-11-22-20-25,283.3143
4787b3-NOZ647-11-27-20-17,342.30478
4787b3-NOZ648-11-27-21-37,317.56305
4787b3-NOZ6TM-12-21-19-56,325.37393
4787b3-NOZ7C-12-05-08-41,331.2526
4787b3-NOZ8C-12-04-21-08,312.6282
4787b3-NOZ9BH-12-04-12-17,371.02106
4791ac-NOZ132-11-17-14-04,219.44327
4791ac-NOZ133-11-17-15-09,235.4899
4791ac-NOZ140-11-10-07-06,357.3939
4791ac-NOZ140-11-11-07-13,263.65897
4791ac-NOZ141-11-10-08-06,231.32019
4791ac-NOZ141-11-11-08-08,355.59473
4791ac-NOZ144-11-24-15-12,266.87338
4791ac-NOZ145-11-24-16-08,238.72841
4791ac-NOZ183-11-20-07-53,336.67612
4791ac-NOZ191-11-16-17-08,347.2567
4791ac-NOZ1BG-11-08-06-25,327.58984
4791ac-NOZ1TT-11-27-14-34,345.46442
4791ac-NOZ1TT-11-29-14-36,332.38025
4791ac-NOZ270-11-18-07-22,235.99788
4791ac-NOZ270-11-22-09-01,290.61612
4791ac-NOZ271-11-22-07-54,333.92865
4791ac-NOZ272-11-20-15-39,300.20422
4791ac-NOZ275-11-20-16-48,310.88135
4791ac-NOZ278-11-21-19-01,282.3865
4791ac-NOZ2BE-11-13-12-33,404.14157
4791ac-NOZ2KT-12-23-16-32,322.40646
4791ac-NOZ2UC-12-12-16-22,271.76236
4791ac-NOZ345-11-13-10-22,385.65463
4791ac-NOZ345-11-23-09-57,309.02414
4791ac-NOZ345-12-09-10-04,385.59378
4791ac-NOZ346-11-22-14-28,322.94855
4791ac-NOZ347-11-22-16-32,347.62534
4791ac-NOZ357-12-23-23-01,321.43924
4791ac-NOZ4RZ-11-13-08-17,359.6368
4791ac-NOZ4RZ-11-23-08-25,351.91562
4791ac-NOZ4RZ-12-09-07-50,418.8266
4791ac-NOZ50A-12-09-17-14,334.24823
4791ac-NOZ50A-12-19-17-19,342.15576
4791ac-NOZ521-11-02-05-28,362.597
4791ac-NOZ521-11-03-05-26,380.2971
4791ac-NOZ522-11-15-06-01,292.1417
4791ac-NOZ522-12-15-06-32,290.42813
4791ac-NOZ522-12-22-06-16,312.69516
4791ac-NOZ523-11-04-06-31,339.3086
4791ac-NOZ523-11-06-06-30,299.36526
4791ac-NOZ524-11-02-07-11,329.75293
4791ac-NOZ524-11-03-07-01,368.201
4791ac-NOZ525-11-15-07-18,282.786
4791ac-NOZ525-12-15-07-45,333.44672
4791ac-NOZ525-12-22-07-30,320.51617
4791ac-NOZ526-11-04-08-04,316.12128
4791ac-NOZ530-11-01-09-55,307.77005
4791ac-NOZ532-11-04-11-06,289.97314
4791ac-NOZ535-11-04-12-52,322.32178
4791ac-NOZ536-11-04-14-25,357.08063
4791ac-NOZ538-11-30-15-21,348.96625
4791ac-NOZ540-11-18-16-19,332.50693
4791ac-NOZ540-11-21-16-10,386.1577
4791ac-NOZ541-11-04-16-15,378.1393
4791ac-NOZ543-11-30-16-41,341.05286
4791ac-NOZ544-11-04-17-41,240.41225
4791ac-NOZ545-11-18-17-31,329.31735
4791ac-NOZ545-11-21-17-25,403.4892
4791ac-NOZ546-11-30-18-18,310.19427
4791ac-NOZ549-11-30-19-31,290.7528
4791ac-NOZ55J-12-09-19-07,324.08685
4791ac-NOZ55J-12-19-19-51,327.16992
4791ac-NOZ56U-11-07-18-54,367.67358
4791ac-NOZ56U-12-23-20-48,351.45746
4791ac-NOZ5AY-11-04-09-20,337.6
4791ac-NOZ5PY-11-27-16-06,329.03308
4791ac-NOZ5PY-11-29-16-07,318.07877
4791ac-NOZ601-11-18-05-40,315.94965
4791ac-NOZ612-11-17-12-44,249.82259
4791ac-NOZ628-11-27-17-29,306.0832
4791ac-NOZ628-11-29-17-28,316.7458
4791ac-NOZ628-12-29-18-14,341.2396
4791ac-NOZ634-12-04-20-31,276.57138
4791ac-NOZ639-12-12-17-36,295.7011
4791ac-NOZ645-11-27-18-49,304.55627
4791ac-NOZ645-11-29-18-46,307.24423
4791ac-NOZ645-12-05-18-55,314.73303
4791ac-NOZ645-12-29-19-35,293.2363
4791ac-NOZ6TC-11-13-17-17,414.7663
4791ac-NOZ6TM-11-18-19-02,328.01547
4791ac-NOZ7C-11-18-08-40,311.3426
4791ac-NOZ7C-11-22-10-37,292.77258
4791ac-NOZ9BH-11-16-15-40,323.36368
4791dd-NOZ140-11-03-07-11,214.58722
4791dd-NOZ141-11-03-08-10,324.01068
4791dd-NOZ142-11-06-13-41,231.23097
4791dd-NOZ143-11-06-14-34,237.56978
4791dd-NOZ144-11-04-15-48,223.1537
4791dd-NOZ145-11-04-16-48,228.13039
4791dd-NOZ181-11-21-06-12,353.3169
4791dd-NOZ181-11-22-06-03,373.5206
4791dd-NOZ182-11-09-07-35,300.62253
4791dd-NOZ182-11-21-07-36,308.6613
4791dd-NOZ182-11-22-07-50,356.26172
4791dd-NOZ183-11-21-08-51,410.96927
4791dd-NOZ183-11-22-08-58,381.66724
4791dd-NOZ183-12-27-09-37,341.61096
4791dd-NOZ191-11-24-17-10,342.16785
4791dd-NOZ191-12-06-17-02,323.59613
4791dd-NOZ1BG-11-24-06-09,515.02185
4791dd-NOZ1TT-11-10-14-34,457.0778
4791dd-NOZ1TT-11-11-14-36,314.66998
4791dd-NOZ1TT-11-28-14-34,355.79556
4791dd-NOZ1TT-12-01-14-47,268.01285
4791dd-NOZ270-11-10-07-30,296.96973
4791dd-NOZ270-11-15-07-27,235.67435
4791dd-NOZ270-11-28-07-30,293.44165
4791dd-NOZ270-12-01-07-28,295.09177
4791dd-NOZ271-11-10-06-07,353.9008
4791dd-NOZ271-11-15-06-01,383.73386
4791dd-NOZ271-11-19-08-07,298.28192
4791dd-NOZ271-11-28-06-06,360.9208
4791dd-NOZ271-12-01-06-10,455.83
4791dd-NOZ271-12-22-06-11,409.18848
4791dd-NOZ276-11-08-15-55,289.88992
4791dd-NOZ276-12-11-13-44,289.32608
4791dd-NOZ277-11-08-17-21,374.09705
4791dd-NOZ277-12-11-14-56,271.60443
4791dd-NOZ278-11-09-18-57,277.28366
4791dd-NOZ278-11-14-18-58,290.18604
4791dd-NOZ278-11-18-19-20,287.5273
4791dd-NOZ278-11-30-18-57,271.8724
4791dd-NOZ278-12-21-20-03,251.32867
4791dd-NOZ2DC-12-05-06-14,201.96338
4791dd-NOZ345-11-16-09-30,334.98972
4791dd-NOZ345-11-17-11-53,363.36563
4791dd-NOZ345-12-13-09-38,359.45078
4791dd-NOZ345-12-22-09-54,346.61432
4791dd-NOZ346-11-15-14-34,328.35974
4791dd-NOZ347-11-15-16-31,397.58102
4791dd-NOZ3JE-12-05-07-01,265.8749
4791dd-NOZ4RZ-11-16-07-34,301.98526
4791dd-NOZ4RZ-11-17-07-49,382.05963
4791dd-NOZ4RZ-12-13-07-42,398.18646
4791dd-NOZ4RZ-12-22-07-46,341.55557
4791dd-NOZ50A-12-30-17-20,337.7053
4791dd-NOZ530-11-24-10-05,279.27484
4791dd-NOZ531-11-24-11-21,367.34326
4791dd-NOZ534-11-24-12-46,361.20865
4791dd-NOZ536-11-13-14-15,353.15417
4791dd-NOZ537-11-24-14-02,338.09344
4791dd-NOZ540-11-14-16-05,294.4907
4791dd-NOZ541-11-13-15-42,309.30765
4791dd-NOZ545-11-14-17-19,331.15137
4791dd-NOZ55J-12-30-19-49,367.6962
4791dd-NOZ56U-11-23-20-32,343.06656
4791dd-NOZ5PY-11-10-16-05,341.91586
4791dd-NOZ5PY-11-11-16-09,341.0831
4791dd-NOZ5PY-11-28-16-02,304.5926
4791dd-NOZ5PY-12-01-16-04,322.8808
4791dd-NOZ607-12-06-07-12,675.069
4791dd-NOZ608-12-04-09-59,261.96143
4791dd-NOZ611-12-04-08-38,294.48676
4791dd-NOZ612-12-04-12-46,291.74536
4791dd-NOZ617-12-04-11-11,281.75623
4791dd-NOZ620-12-04-15-35,317.82285
4791dd-NOZ625-12-04-14-16,277.85025
4791dd-NOZ626-12-02-17-01,325.8739
4791dd-NOZ626-12-05-16-46,329.51855
4791dd-NOZ628-11-10-17-30,342.34885
4791dd-NOZ628-11-11-17-30,370.83127
4791dd-NOZ628-11-28-17-28,291.31873
4791dd-NOZ631-12-02-15-27,321.83508
4791dd-NOZ631-12-05-15-21,275.3404
4791dd-NOZ632-12-04-18-14,291.34457
4791dd-NOZ637-12-04-16-50,321.1823
4791dd-NOZ638-12-01-20-15,300.39395
4791dd-NOZ645-11-10-18-57,408.86902
4791dd-NOZ645-11-11-18-53,342.49237
4791dd-NOZ645-11-28-18-42,325.22314
4791dd-NOZ647-12-04-19-27,279.39514
4791dd-NOZ648-12-04-21-03,289.33176
4791dd-NOZ6TM-11-08-18-48,313.72162
4791dd-NOZ6TM-11-20-20-20,353.5476
4791dd-NOZ6TM-11-21-18-46,357.56284
4791dd-NOZ7C-11-10-08-39,316.5041
4791dd-NOZ7C-11-15-08-35,271.5011
4791dd-NOZ7C-11-28-08-42,423.61853
4791dd-NOZ7C-12-01-08-38,290.2195
4791dd-NOZ8C-11-27-20-58,289.6324
4791dd-NOZ9BH-11-21-15-58,291.61713
4791dd-NOZ9BH-11-24-15-51,299.99817
4791dd-NOZ9BH-11-27-12-25,322.8994
47921c-NOZ132-11-04-14-08,258.2524
47921c-NOZ133-11-04-16-06,227.31024
47921c-NOZ140-12-13-11-57,227.7832
47921c-NOZ140-12-14-07-25,244.12659
47921c-NOZ141-12-13-13-10,294.36252
47921c-NOZ141-12-14-08-19,436.76395
47921c-NOZ144-11-23-16-00,227.49522
47921c-NOZ144-11-25-15-50,233.07921
47921c-NOZ144-11-28-15-40,375.16782
47921c-NOZ144-12-14-15-47,234.63322
47921c-NOZ145-11-23-17-00,233.36646
47921c-NOZ145-11-25-16-44,318.7912
47921c-NOZ1BG-11-18-06-08,416.02863
47921c-NOZ1TT-11-03-14-38,333.02975
47921c-NOZ345-12-08-09-39,379.96576
47921c-NOZ345-12-26-10-26,403.86743
47921c-NOZ346-11-20-14-43,420.41693
47921c-NOZ346-12-22-15-46,355.56354
47921c-NOZ347-11-20-16-44,420.0883
47921c-NOZ347-12-22-17-51,354.9762
47921c-NOZ44A-12-31-08-07,344.133
47921c-NOZ4HF-11-17-07-02,290.27405
47921c-NOZ4RZ-12-08-07-38,348.9824
47921c-NOZ4RZ-12-26-08-36,302.90015
47921c-NOZ50A-11-10-16-42,404.4971
47921c-NOZ50A-12-20-17-27,292.76392
47921c-NOZ50A-12-28-18-12,327.1389
47921c-NOZ521-11-14-05-33,284.14987
47921c-NOZ523-11-09-06-25,368.81793
47921c-NOZ523-11-15-06-24,303.64822
47921c-NOZ523-11-16-06-37,316.89597
47921c-NOZ524-11-14-06-56,298.5006
47921c-NOZ526-11-09-07-54,377.94806
47921c-NOZ526-11-15-08-01,334.853
47921c-NOZ526-11-16-07-59,300.08444
47921c-NOZ530-11-13-09-27,397.60492
47921c-NOZ531-11-13-07-54,329.0524
47921c-NOZ532-11-09-11-03,363.44675
47921c-NOZ532-11-13-12-39,299.0555
47921c-NOZ532-11-15-11-03,294.9542
47921c-NOZ532-11-16-10-59,299.6772
47921c-NOZ535-11-09-12-29,402.96085
47921c-NOZ535-11-13-13-57,431.30002
47921c-NOZ535-11-15-12-29,298.04904
47921c-NOZ535-11-16-12-36,278.9122
47921c-NOZ536-11-09-14-14,440.242
47921c-NOZ536-11-15-14-20,316.96487
47921c-NOZ538-11-11-15-33,327.09427
47921c-NOZ538-11-13-15-22,304.86734
47921c-NOZ541-11-09-15-39,364.60922
47921c-NOZ541-11-15-15-45,331.90308
47921c-NOZ543-11-11-16-55,346.3201
47921c-NOZ543-11-13-16-49,423.69308
47921c-NOZ544-11-09-17-09,357.22626
47921c-NOZ544-11-15-17-11,320.64337
47921c-NOZ546-11-11-18-17,421.92133
47921c-NOZ547-11-09-18-25,334.61295
47921c-NOZ547-11-15-18-31,291.7259
47921c-NOZ549-11-13-19-34,309.0246
47921c-NOZ550-11-08-19-59,330.01907
47921c-NOZ550-11-13-21-02,343.5323
47921c-NOZ550-11-15-19-54,323.12875
47921c-NOZ55J-11-10-18-45,383.31964
47921c-NOZ55J-12-20-19-28,339.74994
47921c-NOZ55J-12-28-20-30,380.63235
47921c-NOZ56U-11-17-19-00,306.7028
47921c-NOZ5AY-11-09-09-19,307.74747
47921c-NOZ5AY-11-13-11-05,322.55396
47921c-NOZ5AY-11-15-09-19,320.62195
47921c-NOZ5AY-11-16-09-18,296.6714
47921c-NOZ5PY-11-03-16-03,313.9575
47921c-NOZ601-11-17-05-32,394.65128
47921c-NOZ602-12-19-06-20,319.80765
47921c-NOZ602-12-21-06-37,275.33868
47921c-NOZ605-11-04-06-52,328.42255
47921c-NOZ606-11-04-08-16,309.82605
47921c-NOZ608-11-17-09-51,489.4896
47921c-NOZ609-11-05-07-39,306.3463
47921c-NOZ609-12-19-07-41,309.71896
47921c-NOZ609-12-21-08-01,322.27982
47921c-NOZ611-11-17-08-25,324.39377
47921c-NOZ628-11-03-17-31,284.15598
47921c-NOZ638-11-03-20-11,286.70395
47921c-NOZ638-11-16-20-09,321.0938
47921c-NOZ639-12-08-18-48,324.55405
47921c-NOZ645-11-03-18-48,311.83942
47921c-NOZ64N-12-15-17-01,303.25363
479227-NOZ132-11-15-14-05,239.10538
479227-NOZ132-11-21-14-05,260.08847
479227-NOZ133-11-15-15-05,255.39172
479227-NOZ133-11-21-14-52,317.73694
479227-NOZ140-11-15-07-16,288.85602
479227-NOZ141-11-15-08-09,261.63123
479227-NOZ1BG-11-01-06-04,470.298
479227-NOZ1BG-11-19-06-02,394.2031
479227-NOZ1BG-12-22-06-09,434.96036
479227-NOZ1TT-11-02-14-31,312.9386
479227-NOZ1TT-11-20-14-38,294.65265
479227-NOZ1TT-12-14-14-43,284.85855
479227-NOZ1TT-12-22-15-40,270.1225
479227-NOZ1TT-12-29-15-47,339.52112
